100
  1.642579646667E+01
  7.300419581829E-02  -4.719369791805E-02   1.053101091994E-01   4.825338882802E-03   1.517840744812E-02  -2.888931959573E-02  -1.495981343947E-01   2.024777457290E-01   8.139437210936E-02
 -1.177009055690E+00   2.502139341311E+00   4.146098461122E+00  -2.826965442098E-01  -2.238543073876E+00   1.091330227164E+00  -1.627863018446E+00  -6.915937098037E-01  -1.840280337509E+00
 -5.905290054873E-02  -3.980035616395E-02  -6.897864115702E-02   1.296925110330E-01   2.632867785012E-01  -1.326563202030E-01   4.512786384677E-01  -1.858022824889E-01   7.242908132131E-02
  4.535991960583E-01  -6.055514632786E-01  -1.256189615048E-01  -7.773664382023E-02   1.778701713719E-01  -5.314391444880E-02   4.573622076950E-01   1.821903118042E-01  -5.922749737472E-02
 -3.112968742383E-01  -8.588375142381E-02  -5.657912313589E-01  -2.414899100120E-01  -1.042500213279E-01   2.469392194357E-01  -2.658499338294E-01  -1.699470173854E-04  -2.600550602050E-01
  2.167951544188E+00   2.757864862119E+01   6.272937703958E-01  -2.997774837555E+00  -3.559082609717E+00  -4.988184137820E+00  -4.014179390866E+00   7.031119355432E+00  -2.604300140987E+00
  1.523020663027E+00  -4.565440339141E+00  -9.853080838408E-01   3.847431738683E-01   2.705829820218E-01   5.336209370461E-01   3.352569172554E-01  -2.162835707113E+00   8.549865516393E-01
 -2.370288153997E-01   5.370827537049E-01  -7.541453894327E-01  -7.503505122359E-01   1.066802075096E-01   7.134875300984E-01   2.694572898129E-01   9.971060867481E-01   1.342923697351E-01
  7.721956752963E-02  -3.262696285387E-01   1.328362014498E-03  -1.826781635545E-01  -3.366506982743E-02   3.035433531106E-01  -1.464629330958E-01   4.254950278206E-01  -4.095381992903E-02
 -3.229020696597E-01   5.369397078393E+00  -5.611011286529E-01   1.065864033832E+00   7.144084589770E-01   2.524524884708E+00  -1.510055668392E+00  -2.367358172544E+00   1.307483538749E+00
  2.393451330012E+00   1.851206823362E+00  -6.435745048753E+00  -1.684372901347E+00   8.886451467518E-01  -2.251705321656E-01   9.964879305295E-01   2.097855079168E+00   8.251144863462E-01
  1.333608485182E-01  -1.571522978616E+00  -1.207865740466E+00  -1.243262778133E-01   1.335533209416E-01  -3.566543224613E-02  -7.893429344575E-01  -5.679281666199E-01   6.249013357563E-01
  3.188233519934E-01  -5.231954415943E-01   1.263119640507E-01  -3.281378696346E-01  -2.088412524389E-01   5.999985330324E-02  -2.066122287280E-01   3.396648266468E-01   5.231231508582E-02
 -1.428351832119E+00  -1.334300328144E+00  -9.542608436529E-02   9.221071088022E-02  -8.298350767387E-01   8.208646579799E-01  -1.278002377543E+00  -7.836001410943E-02   6.434631934097E-02
 -1.075929160158E+01  -2.070591263414E+00   8.335935365631E+00   6.193498554572E-02  -8.544549276709E-01  -9.423240426277E-02  -2.794514757856E+00  -2.899652402774E-01   7.925511171816E-01
 -6.045753570777E-02   3.814158690890E-02   2.832095643944E-02   1.961433252287E-01  -2.240616169735E-01  -1.174498555285E-01  -1.985387210664E-01  -2.297825334121E-01   1.067979266175E-01
  5.316965613308E-01  -2.510641154845E-01  -6.208518115061E-02   1.214044310954E-01   7.821439692026E-03   2.866690721638E-01  -3.727031857289E-01  -9.466556671359E-01   1.836683254425E-01
  4.360196545812E-01   9.820218677681E-02   2.163851335965E-01  -3.521426835651E-02  -3.970790173594E-05   4.694629406678E-02   1.874167433733E-01  -4.192101115359E-02   1.405452556250E-01
  1.890547466087E-01   4.626963685501E-02   2.063110776232E-02  -9.863953663427E-02  -1.589597412188E-01   2.429320302973E-01   1.847758105472E-01   2.214304323624E-01   2.199163465374E-01
  1.636339244920E+00  -1.309978550939E+00  -1.545482381168E+00  -4.532415581164E-03  -7.663446645319E-03  -1.509194285090E-02   2.297858400719E-01  -3.708190127449E-01   1.192866163855E-01
  2.163534668697E+00  -5.900854297057E+00  -3.193454186778E+00  -9.430237142203E-01   9.962398485545E-01  -1.224326339453E+00   2.984624528623E-01   1.683289739647E+00   1.139813054311E+00
 -2.967324487535E-01   7.188692360891E-01  -2.758160610002E-01   2.541779051736E-01  -1.449310379156E-01  -1.634651013236E-01  -7.028973769747E-02  -2.961182597714E-01   1.532475632319E-01
  5.055248884446E+00  -3.638769014757E+00  -3.110777836270E+00   3.597404679633E-01  -6.754559494267E-02   1.905533898208E-01   6.491487003038E-01   1.618537362351E+00  -6.517857712475E-01
  8.095947696331E-01   8.725202087732E-01   9.156601510672E-01  -2.234700003347E-01   1.447210646737E+00  -7.654863778009E-01   1.263929823179E+00   6.440329114892E-01   8.486119507621E-01
 -1.294966471205E-01   5.715465893509E-02   2.812389839319E-01   2.242551330573E-02  -3.351507926256E-01  -4.680804523100E-01  -5.736470356259E-01  -2.057462685712E-01   1.198334506053E-01
  2.649130121657E-02   1.063400690288E-01  -1.093922485407E-01  -3.532923924959E-02  -3.627779257637E-02  -6.025713072715E-03  -2.531696176713E-02   6.736044506377E-02  -2.571080361504E-01
  2.117354736491E+01  -1.412553986873E+00   1.293517572317E+01   2.222008777031E+00  -1.712841912830E+00  -6.067229710305E+00  -6.242657422010E+00  -3.225467885626E+00  -1.375672819268E+00
  6.796367780477E-01   3.163826313190E-02   5.376800629165E-01   3.100641147410E-03  -1.726727994381E-01   8.720608577366E-03   2.366026012887E-01   1.517988150147E-02   2.164450859263E-01
 -9.442384823246E-01  -1.031170471010E+00   1.039186076511E-02   2.438771674523E-01   1.005734843599E+00  -1.222663573808E+00   1.222903634125E+00  -9.345766985469E-01  -5.248361766336E-01
 -9.387140262038E-01   6.782157301372E-02  -4.863790417208E-01   1.047169970652E-01   2.773173188485E-01   4.376359226218E-01  -1.598505821801E-01   6.514098868366E-01  -3.745308871402E-01
 -1.008286106780E+00  -1.720729466552E-01  -1.946437169950E+00   2.685351877903E-01   1.530398237655E-01   1.260038168751E-01   2.089182917025E-01   3.021793417334E-01  -8.122562350715E-01
  5.226600823714E-01  -1.550553813696E-01  -2.444733144275E-01  -1.783895880890E-01   7.023194551338E-02   3.617103403248E-01   2.956386010463E-01   4.141219881782E-01   6.539557407451E-02
  9.783952842307E+00   1.191630401432E+01   2.322183369286E+00  -2.430034310086E+00   1.627130817482E+00  -3.086659578275E+00   3.243515683125E+00   4.209191547009E+00  -3.346495090502E-01
  1.633949564560E+02   8.427500997156E+01  -6.176489099188E-01   4.753095716228E-01  -3.746310389537E+00  -8.445336989463E+00   1.657819858491E+01   1.350493861224E+01  -5.057692241140E+00
 -1.340533757137E+00  -1.347633502809E-01   9.794524342458E-02  -1.683844620472E-01  -8.616700753386E-02   2.837160835202E-01  -2.547943567780E-01   2.775203346962E-01  -6.693421709664E-02
 -9.197069661488E-01   1.545837591666E+00   8.149621493613E+00  -3.225249347313E+00   2.123043035619E+00  -1.758033962389E+00   2.664008673239E-01   2.999612074582E+00   3.133668870397E+00
  2.423328621283E-02  -1.146001171155E-01  -1.572390199948E-01   1.021675580302E-01  -2.322551711754E-02   3.834066182201E-03  -2.279831926540E-02  -1.074073995294E-01  -4.312491801734E-02
 -2.432718367849E+00   1.307755011675E+00   2.433121354970E+00  -6.866283185896E-03  -1.250678708794E-01   1.900558309857E-01  -4.322819058683E-01   1.051455270353E+00   6.763018074185E-01
  5.599433754146E+00   2.650194302638E+00   1.470106095990E+00  -8.357203981723E-01   1.527816855657E+00  -1.190728877184E+00   1.496367636842E+00   1.415261996957E+00   7.656790679367E-01
  2.210836790157E+00   1.547646478578E+00   4.080834406993E+00  -2.301678317156E-01   2.688728342102E+00  -2.739747389440E+00   4.008462278099E+00   1.098333363653E-01  -2.289652940591E-01
  3.612052615762E+01  -1.493292537048E+00  -2.725961364408E+01  -3.851398824579E+00   5.000129485683E+00   2.811567524560E+00   1.535151200223E+00   4.710079565792E+00  -6.273556667113E+00
 -1.981539337488E+02  -8.588472380060E+01   2.798509213041E+01   1.717596515684E+01  -1.048859947400E+01  -2.151474201795E+01  -2.517656218554E+01  -2.228846563753E+00  -1.901274370989E+01
 -2.727253861636E+00   2.707046218115E-01  -1.624911098977E+00   2.811176215296E-02  -5.711409353589E-02  -3.090325762240E-02   1.067819412011E+00   3.528563234006E-01   3.192290079541E-01
 -7.578967665462E-01  -1.383772513545E-01  -7.576542850725E-01  -1.474184864843E-02   1.688285852641E-02  -9.027561740254E-02   4.046796356003E-01   4.707449931468E-01   2.195271812273E-02
  1.287920355175E-01   1.090419176841E+00   1.056994217236E+00   7.782249270628E-02  -3.454208523057E-01   3.366643465967E-01  -3.339080553151E-01  -5.785131544505E-01  -5.163746961578E-01
  1.036689887164E+00  -2.226609097688E+00  -4.164467116380E+00  -1.910604763350E-01  -1.722303550045E+00   9.909387987723E-01  -7.050975861630E-01  -9.029623922286E-01  -1.705344080241E+00
 -1.056034159176E+00  -5.746053084457E-01  -4.234775021325E-01  -6.341225201495E-01  -1.569677935609E-01  -1.262185575797E+00   2.249417937870E-01   1.458835772438E+00  -2.944344291811E-01
 -1.660604911123E+00  -4.704617288619E-01  -2.621915924937E-01  -1.668256090985E-01   3.251965501519E-01  -3.320113266051E-01   7.689260935787E-01   4.297298105895E-01   3.454727917090E-02
 -2.618114781625E+01   4.929627000206E+00   2.185796224379E+01   6.086202153725E+00   1.157218344767E+00  -6.882453482133E+00  -1.047007672037E+01   3.732876408858E+00  -8.631115427122E+00
  1.990613772992E+00  -6.268444198322E-03  -5.215745661660E-01   2.951027354273E-01   5.305706329568E-01   5.263158552313E-01   1.344960085099E-01  -7.582382634227E-01   6.889566630700E-01
  1.337530049066E+00   3.479313061292E-01  -1.967879807657E+00  -1.085287153907E+00   1.167191106171E-01  -6.789774673371E-01   9.907862845636E-01   1.284577747843E-01  -1.561604325160E+00
 -8.998039991727E-01   1.436999726735E+00  -7.523077654112E-01   1.436205900296E-01   1.143603825164E+00  -8.509194594666E-01   7.809199883770E-01  -9.197382527329E-01  -1.104287819516E+00
  1.149910927684E+01   9.933324782113E-01  -9.244829737448E+00   3.683534675730E-02  -4.570878674625E+00   1.667607890241E-02  -4.932463934369E-02   1.933692420201E-02   5.409162740809E+00
 -5.249590079325E+00  -2.481905966246E+00  -5.261723743316E-01   1.471705841688E-01   1.885765839284E+00  -2.960014193931E-01   2.164125470521E+00  -1.790493194139E-01  -6.469388027216E-02
 -7.960192565410E-01  -7.946594847068E-01  -7.763146411674E-01  -5.398665414726E-02  -1.803976392651E-01  -1.033813630780E-01  -2.326759641893E-01   1.270306838006E-01  -1.001596260341E-01
 -3.358561981187E-01  -7.267035019207E-02   4.284291098041E-01  -3.369407961861E-01   7.726775577497E-02   7.621220964127E-02   9.838601461028E-02   7.074230288830E-02   3.632510229548E-01
 -8.752761189794E-01  -4.397358486806E-01   5.763064816214E-01  -2.336910184223E-01   5.464858322456E-01  -1.125557933165E-01   7.220722318385E-02   1.741960402225E-01   6.958459105814E-01
  4.600501373100E-01   2.301041998235E+00   1.238588335236E+00  -5.249671245805E-01   4.385437187513E-01   2.015572208492E+00  -1.000404032373E+00   1.839063854835E+00  -6.607002838217E-01
  2.999023631093E-01   3.000416608075E-01  -1.574802205655E-01  -7.844254652407E-02  -4.851001978248E-01   1.127800676352E-01  -4.632570695045E-01   1.665650838100E-01   3.942335894277E-01
 -2.221775343930E+01   1.921851167550E+00  -1.021873871339E+01   6.098069361551E-01  -2.755552270333E+00  -3.601083445944E+00  -5.170403005820E+00   5.948685155883E-01  -1.330749197090E+00
  4.092387449537E+00  -1.019953887994E+01  -4.951810145940E+00  -1.392252094492E+00  -2.192306412976E+00   3.317444887103E+00  -4.163307940388E+00   1.729570446831E+00  -6.042680092542E-01
 -7.060090567663E-02   1.312634878052E-01  -2.930360063322E-01  -3.462790367564E-02  -3.585577673339E-01  -1.039076909406E-01  -1.900362216645E-01  -7.361665911926E-02   3.173622723452E-01
 -1.736716041315E+01  -1.949856356696E+01  -1.473166679528E+01  -1.827748051197E-01  -1.025088309806E+00  -2.030694321964E+00  -1.580565252016E+00  -1.577574546189E+00   9.386152856424E-01
 -1.686677649235E+00  -3.600504227222E+00  -1.519440102682E+00  -1.105594136190E+00   6.795092041503E-01  -1.714824567712E-01   6.889474291089E-01   1.285080265811E+00   6.503734144253E-01
  3.635515393445E-01   4.816587043647E-01   3.648000535470E-01   2.226847154853E-02   9.351066623846E-02  -8.850629027324E-02  -1.784317569335E-01   1.947075198599E-01   1.608227771966E-01
  1.704108711951E+01  -2.630595065291E+01  -2.789648932067E+01   3.617274951623E+00   5.385610973213E+00   2.320679903169E-01  -2.107077658900E-01   6.548334129241E-01  -1.191241449038E+01
 -4.246633317020E-01  -1.677085536058E-01   9.596810254275E-01   5.205896351776E-01   5.853590583405E-02   9.396601287756E-02   1.042130843218E-01  -1.060874816695E-01  -5.112734193929E-01
  6.606551753449E-01  -2.244138281290E-01   1.611562844721E+00   1.507532316782E-01   4.043082238938E-01   2.426962609221E-02  -1.417631294685E-02  -3.092870149028E-02   6.032995028958E-01
 -4.414844224082E-01   1.554731691396E+00   1.202377458773E+00   6.336127972190E-01  -3.014709857431E-01   2.226061890989E-01   3.240550726736E-02  -4.005886427017E-01  -6.347460403942E-01
 -7.316486918195E-01   1.393451267586E+00   1.297505779153E+00  -8.489227168391E-01   1.572245556134E-01   5.214397331426E-01  -4.247958687423E-01   4.529933651205E-01  -8.281696159192E-01
 -3.716479641707E+00   1.001711513858E+01   4.866923886557E+00   7.671585385988E-01  -1.496979814973E+00   2.609187598125E+00   1.649492638745E+00  -2.243407740169E+00  -1.772106562702E+00
  2.196386224404E-01  -3.816845388668E-01  -7.377845390486E-01  -3.305549643190E-01   1.668409116041E-01  -1.404942324125E-01   1.864825167019E-01   5.835857796581E-02  -3.694537662896E-01
  3.208207770789E-01  -1.930439246153E+01   9.004634346071E-01  -2.216775707435E+00   6.017170239259E-01  -3.027210921803E+00  -1.806389283359E+00   4.980084799000E+00   2.312677202389E+00
  6.793880133864E-01  -2.268078544581E-01  -3.035152190077E-01   1.819797076833E-02  -4.099152270491E-02  -3.731144627763E-01  -3.260601926365E-01   1.910792097827E-01  -3.689554545307E-02
  4.228199880131E-01   3.159023674022E-01   2.371092608721E-01  -2.384513070943E-01  -4.071912388310E-02   2.174402070947E-01   7.984458883554E-02   3.223211204684E-01   1.479196540349E-01
 -1.695830337980E-01  -1.156866642827E-01   3.094601706098E-01   2.420229251488E-02   5.996146260446E-02  -1.113123365942E-01   1.849624354347E-01  -1.450332792274E-01  -3.791037643494E-02
  2.871508693023E-01  -1.442361152074E-01  -5.925118119350E-03  -6.474583942127E-02   9.420385561370E-02   3.744494157279E-01  -1.665744287975E-01   3.359580229831E-01  -1.133224957114E-01
  8.088135540937E-02  -1.582689602983E+00  -4.520648940709E-01  -7.013331349706E-01  -9.907555412232E-02  -2.268528964479E-02  -1.964802285878E-02  -5.412407082508E-02   8.438147396662E-01
 -1.093646862453E+00   3.608442349381E-01   3.332977938975E+00   7.015692655616E-01  -1.755653599140E+00   6.716611072558E-01  -1.879594896472E+00  -8.111365918065E-01  -1.569375754967E-01
  2.401570010224E+01  -4.629926700196E+01   2.562334923684E+01   2.220006810084E+01   3.967301728496E+00   3.318103134638E+00   4.144795183572E+00  -4.664777250392E+00  -2.215366837861E+01
  1.145020569258E-01  -6.069859519110E-01  -1.201624477430E+00  -5.172730035286E-01  -2.151543815928E-02  -4.148328330882E-02  -4.494257360492E-02   6.289085135793E-01   2.342229695473E-01
  2.255666614616E-01   2.101157144378E-01   6.348567965828E-02   1.553468663231E-01  -9.016406974670E-02  -1.908247165966E-02  -1.078719395278E-01  -1.737169938425E-01  -5.735822069328E-02
 -2.539939574786E+01   4.499079031115E+01  -2.621947542463E+01  -1.515166093967E+01   8.641217525494E+00   1.105669207984E+01   3.228516960347E+00   1.811675617172E+01  -9.734686996595E+00
  2.079944088330E-01   2.102674704829E+00   1.070390586731E+00   4.844704311951E-01  -3.896997559488E-01   1.256562110681E+00  -1.425191350035E+00  -6.285876099243E-01   3.545408745977E-01
 -7.762125993141E-01   6.762862472164E-02   1.110541986910E+00   4.861457065920E-01   3.768995931432E-01   8.636934983018E-01   3.009281117877E-01  -1.389983592201E+00   4.371797884091E-01
