100
 -2.056676880240E+01
  4.204252245031E-01  -7.451556890278E-01  -3.166613437316E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.204252245031E-01   7.451556890278E-01   3.166613437316E+00
 -1.556817434002E-01   6.656243359439E-02   3.461606701802E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.556817434002E-01   6.656243359439E-02   3.461606701802E-01
  9.578418739858E-01  -3.254661769674E-01  -8.173078261935E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -9.578418739858E-01   3.254661769674E-01   8.173078261935E-01
  1.041108584994E+00   8.016523694875E-01   1.253897960989E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.041108584994E+00   8.016523694875E-01   1.253897960989E+00
 -8.426286304245E-01   1.673252205077E+00  -1.761437897034E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.426286304245E-01  -1.673252205077E+00   1.761437897034E+00
  5.413404222924E+00  -2.273192938126E+00  -1.227772212477E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.413404222924E+00  -2.273192938126E+00  -1.227772212477E+00
 -1.110368556024E+01   2.544831628498E+00  -1.055601494423E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.110368556024E+01  -2.544831628498E+00   1.055601494423E+00
  8.124640275904E-01   1.505435555187E-01   6.131237291126E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.124640275904E-01   1.505435555187E-01   6.131237291126E-01
  4.932824951241E-02   5.083976169322E-01   5.227504772510E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.932824951241E-02  -5.083976169322E-01  -5.227504772510E-01
  1.712279972756E-01  -3.861237033765E-01   3.309117829528E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.712279972756E-01  -3.861237033765E-01   3.309117829528E-01
  1.382711528949E+00   4.030848870068E-01   4.154821189313E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.382711528949E+00  -4.030848870068E-01  -4.154821189313E-01
 -9.123744818291E-01   1.370431069781E+00   9.764658295328E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -9.123744818291E-01   1.370431069781E+00   9.764658295328E-01
  3.507694284060E-01   7.586438964459E-01  -2.481060459658E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.507694284060E-01  -7.586438964459E-01   2.481060459658E-01
  3.560834446446E+00   7.069425250621E-01  -1.648698350732E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.560834446446E+00   7.069425250621E-01  -1.648698350732E+00
 -1.891880556768E-01  -4.187705976438E-01   7.084259445303E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.891880556768E-01   4.187705976438E-01  -7.084259445303E-01
  7.877177117132E-01  -5.665347073501E-01  -1.960273856465E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.877177117132E-01  -5.665347073501E-01  -1.960273856465E-01
 -5.700026659029E-01  -3.027332274642E-01  -9.113040442335E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.700026659029E-01   3.027332274642E-01   9.113040442335E-02
  2.884229824327E-01  -4.808547075123E-01   1.409984401452E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.884229824327E-01  -4.808547075123E-01   1.409984401452E+00
 -8.693663497435E-01  -3.547862306112E-01  -1.170859552430E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.693663497435E-01   3.547862306112E-01   1.170859552430E+00
 -6.860201140461E-01  -9.992910783624E-01  -1.716963804954E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.860201140461E-01  -9.992910783624E-01  -1.716963804954E-01
 -4.540132734896E-01   2.720038682961E-01   6.101434558721E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.540132734896E-01  -2.720038682961E-01  -6.101434558721E-02
 -3.270053396714E-02  -1.118227449232E+00  -4.648981426381E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.270053396714E-02  -1.118227449232E+00  -4.648981426381E-01
 -6.626419338116E-01  -8.599842188096E-02   3.922976279872E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   6.626419338116E-01   8.599842188096E-02  -3.922976279872E-01
 -4.957460039979E-01   5.573260322973E-02   1.147211052022E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.957460039979E-01   5.573260322973E-02   1.147211052022E-01
 -2.021381629394E+00  -1.840119915961E+00  -5.413292452355E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.021381629394E+00   1.840119915961E+00   5.413292452355E-01
  1.823159936345E+00   4.531653209813E-01  -2.892342224311E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.823159936345E+00   4.531653209813E-01  -2.892342224311E-01
  4.655382325820E-02  -1.879803425771E-01  -1.682730078261E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.655382325820E-02   1.879803425771E-01   1.682730078261E-02
 -3.515407476473E+00  -9.529305893642E-01  -1.810391995012E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.515407476473E+00  -9.529305893642E-01  -1.810391995012E+00
  5.523204983863E-02   5.816492213773E-01   4.658506526767E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.523204983863E-02  -5.816492213773E-01  -4.658506526767E-01
 -7.556443219296E-01  -1.865943340726E-01   2.363322523942E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.556443219296E-01  -1.865943340726E-01   2.363322523942E-01
 -1.223037507265E+00   1.316903468201E-01   1.911042331672E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.223037507265E+00  -1.316903468201E-01  -1.911042331672E+00
  4.744719970980E-01  -1.159563027796E-01   3.052494385166E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.744719970980E-01  -1.159563027796E-01   3.052494385166E-02
  7.056002522734E-02  -2.361483376713E-02  -6.974227316053E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.056002522734E-02   2.361483376713E-02   6.974227316053E-01
 -1.070195848456E+00   2.140864334539E-01   9.730159169259E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.070195848456E+00   2.140864334539E-01   9.730159169259E-01
  7.736916901841E-02  -6.945358314570E-01  -5.238903651384E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.736916901841E-02   6.945358314570E-01   5.238903651384E-01
 -1.890513240630E+00   1.063600827441E+00  -9.014030416838E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.890513240630E+00   1.063600827441E+00  -9.014030416838E-02
  5.534788761080E-01   2.647930822731E-01  -4.444489697765E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.534788761080E-01  -2.647930822731E-01   4.444489697765E-01
 -3.659089207154E-02  -1.630171040914E+00  -1.395985746840E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.659089207154E-02  -1.630171040914E+00  -1.395985746840E+00
  3.052136668481E-01  -9.509333380394E-01  -7.587820906726E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.052136668481E-01   9.509333380394E-01   7.587820906726E-01
  3.624971918845E-01   3.296459534454E-01  -4.758657489998E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.624971918845E-01   3.296459534454E-01  -4.758657489998E-01
  4.238338281961E-01   1.366032939519E-01   8.708854304509E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.238338281961E-01  -1.366032939519E-01  -8.708854304509E-02
  8.868797346968E-02   4.579059709919E-01   5.654424579447E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.868797346968E-02   4.579059709919E-01   5.654424579447E-01
  2.310785550661E-01   1.200435580281E-01   5.447043817576E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.310785550661E-01  -1.200435580281E-01  -5.447043817576E-01
 -3.826090052563E-01  -1.025535927512E+00   6.537424201362E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.826090052563E-01  -1.025535927512E+00   6.537424201362E-01
 -7.290129937946E+00   1.113290559454E-01   2.973449876943E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.290129937946E+00  -1.113290559454E-01  -2.973449876943E+00
  3.892379884206E-01  -6.312820466949E-01  -2.488513165846E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.892379884206E-01  -6.312820466949E-01  -2.488513165846E-02
  1.772831901760E-01  -9.763863167091E-02   6.764543141175E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.772831901760E-01   9.763863167091E-02  -6.764543141175E-02
  7.201301141253E+00  -3.175767608460E-01  -2.969076116299E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.201301141253E+00  -3.175767608460E-01  -2.969076116299E+00
 -5.080267888643E-01  -4.026084241794E-01   6.331748991603E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.080267888643E-01   4.026084241794E-01  -6.331748991603E-01
  1.083853559307E+00   1.343113334463E+00  -6.912488467155E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.083853559307E+00   1.343113334463E+00  -6.912488467155E-01
