100
 -1.423653467199E+01
 -2.771320491245E-01   2.321374101806E-02  -9.347689967914E-01   3.112814395085E-01   7.117746320135E-01  -2.850544109441E-02   7.513180354577E-01  -3.119265650770E-01   4.157081272254E-01
 -5.747290837676E-02   2.708236003070E-01  -5.350569973173E-01  -4.269578751497E-01  -3.868667618220E-01  -4.133978141222E-02  -2.158646961976E-01   2.916448785194E-01  -4.998231011523E-01
 -1.039750112101E+00   2.226371715468E+00   3.477010424951E+00  -1.332578524444E-01  -1.226203066291E+00   6.455302933505E-01  -8.655385439096E-01  -4.428490409472E-01  -1.019878797733E+00
 -2.680462433421E-01  -7.828905857575E-01  -3.597164141728E-01   1.681796015837E-01  -2.274804763244E-01   5.091284605257E-01  -9.075269616956E-02  -6.827483972991E-01  -2.750763102071E-01
 -6.074068702316E-01  -6.375255246215E-01   7.456705467370E-01  -8.460684023906E-02   3.877560971497E-01  -3.730282890950E-01   9.193507321509E-02  -3.914634029904E-01  -4.277709279356E-01
 -6.323108446118E-01  -4.621414584095E-02  -8.086289830783E-01  -1.032645488226E-01  -8.902169553224E-02   2.172425546271E-01  -2.353683501564E-01   6.026835608138E-02  -8.718372545945E-02
  9.595083385653E+00   2.109162356066E+01   6.985023723249E+00  -4.291445668875E+00  -2.162947728470E+00  -4.248836189743E+00  -2.016664157777E+00   8.795302461627E+00  -2.440521204405E+00
 -4.875046596334E-01  -9.442724462602E+00   6.906481708957E-01   7.594100279936E-01   2.199122076963E-01   5.336089580160E-01   2.739849452119E-01  -2.615849865555E+00   6.881263863862E-01
  9.962907059946E-02  -2.684709012952E-01  -5.703233157257E-01  -4.256982731541E-01  -1.317239869678E-01   3.418860868599E-01  -1.271467533438E-02   5.291009619516E-01   1.880236586216E-01
 -3.953502281300E-01   7.935636813990E-02  -1.715976643728E-01  -1.502384893287E-01  -2.308688516152E-01   1.059148493080E-01  -2.546117338270E-01   2.288000521789E-01   1.375663859760E-01
  7.417953576230E-01   9.854726385933E+00  -1.490281261616E+00   1.317667986824E+00   6.148554808332E-01   3.315339288463E+00  -1.976982482969E+00  -3.110488741422E+00   1.362607922143E+00
  4.360031893237E+00   7.107293390962E+00  -2.254509282050E+00  -3.739533579536E+00   1.645909397134E+00  -9.593140603544E-01   4.422226597331E-01   2.830433208874E+00   3.132373697966E+00
  6.242583786172E-01   1.039138466012E+00  -6.386712873382E-01   5.580370134883E-01  -2.264675641544E-01   6.837335940027E-01   6.952859434893E-03  -9.424888934640E-01  -3.178476511406E-01
 -1.790935485804E-01  -1.763557058557E-01   4.425862368318E-01  -3.996562532517E-01  -5.014344392888E-01   1.063151102175E-01  -4.624408127187E-01   4.685669074442E-01   4.716001501490E-01
 -1.178075403786E+00  -1.193231641083E+00  -3.373775116201E-01  -9.488243669317E-01  -1.120328255211E+00   4.472710109064E-01  -1.456260161441E+00   1.093537026828E+00  -3.501561529212E-01
 -1.242558049256E+01  -1.177645170054E+00   1.851971904686E+00   1.211241667155E-01  -2.104677500207E+00  -2.803856663876E-01  -1.849004318330E+00   7.022204440651E-02  -1.325866150655E+00
  6.221071715887E-01   5.863742896380E-01   5.384069337092E-01   4.671913771908E-01  -3.531841278314E-01  -2.911637813629E-01  -5.734385485959E-01  -5.772969140230E-01  -2.198537121418E-01
 -1.932594749277E-01  -2.214156538290E+00   6.686625815356E-01   2.271439983474E-02   9.200320230310E-02   3.020401405885E-01  -7.373851444661E-01  -1.430331191269E+00   4.911410472306E-01
 -2.966405132779E-01  -1.159027793508E+00   1.500863474470E-01  -5.850054466897E-01   3.028407970169E-01   1.009671741614E+00   8.093306170592E-01   9.265630738920E-01   1.910142786212E-01
  4.802580218000E-01   7.696937644926E-01   1.655126060893E-01  -2.008876818318E-01  -2.917851846703E-01   5.163317309646E-01   1.023867065611E-01   5.258531244774E-01   3.370011346029E-01
  1.511763606533E+00  -5.189949984834E-01  -2.343614055102E+00  -3.205380155295E-01  -4.653354184795E-01  -8.172953597595E-01  -2.643090553970E-01  -1.120459663964E+00   7.416054177795E-01
  1.907900185510E+00  -2.279919791530E+00   3.575716515841E-02  -8.039416394971E-01   2.126587977564E+00  -1.407405961867E+00   1.528232647248E+00   1.596746422893E+00   1.539720553199E+00
  4.444617301221E-01   2.071286978101E+00  -5.766767840713E-01   8.405698323924E-01  -4.541886864349E-01  -5.430307099914E-01  -2.999310937640E-01  -9.929812116384E-01   3.662551662267E-01
  6.111094901252E+00  -4.073600685324E+00  -3.522487331411E+00   1.195333161049E+00  -1.643199256200E-02   1.863880519411E+00   2.318400446520E+00   1.293627071518E+00  -1.475418641517E+00
 -9.347013754069E-01   3.506247381068E-01  -1.389029520956E+00  -1.027855609241E-01   2.696161073022E+00  -1.137673411994E+00   1.654882594694E+00   1.051200100175E+00   2.341714877227E+00
 -9.575427674686E-01   7.141239816806E-02  -1.012415922100E-01  -3.630707199563E-02  -3.513190195814E-01  -4.897644295155E-01  -6.050387471814E-01   2.330443657717E-01  -1.223154013187E-01
  5.538683253790E-02   1.778940173008E-01   2.251255903014E-01  -4.502501311752E-02  -7.876837525887E-02  -1.169447069825E-02  -7.964630599448E-02   4.483150654875E-02   4.683498922215E-03
  1.109755968408E+01  -3.031948223569E+00   1.136946258411E+01   9.824875601177E-01  -1.225312975501E+00  -4.289697957570E+00  -4.437862489420E+00  -1.286376662221E+00  -6.489805812211E-01
 -5.470517038960E-01  -4.185013870986E-01   3.996010807282E-01  -1.052772351077E-01   1.015995270833E-01   5.900908541221E-01   1.268698201707E+00   6.330631861351E-01   1.173482321458E-01
 -6.411328470057E-02  -3.170760098157E+00  -3.468655778390E-01   4.956313298711E-01   6.660623500504E-01  -1.322873293140E+00   6.797425664888E-01  -1.364444247308E+00  -4.323189776687E-01
 -1.214879927870E+00   3.228482398008E-01  -4.320638980482E-01  -1.554891957398E-01  -1.765454138975E-01   1.625937594817E-01  -6.461972787992E-02   2.456537573816E-01   2.049363694009E-01
 -2.121550540162E+00  -1.042047377504E+00  -3.374365075345E+00   1.035387193285E+00  -3.446086194309E-01  -2.565460483239E-01  -4.159321338224E-01  -1.634010499814E-01  -1.459158684506E+00
 -5.335777236799E-01  -8.054977773795E-01   5.341960642453E-01  -1.322410721014E-01   6.997692879726E-01   2.149446051468E-01   8.584936462777E-01   2.733117104175E-01  -3.616141971293E-01
  1.902005155205E+01   1.663903727068E+01   4.030152028923E+00  -2.077488681610E+00   2.572576104026E+00  -2.448994221966E+00   5.085744889606E+00   3.632629189143E+00  -4.983116693341E-01
  1.239360840795E+02   7.800405139055E+01  -9.642016003137E+00   1.068498059197E+00  -5.905174115551E+00  -8.727753230181E+00   1.177100522525E+01   1.243450683389E+01  -6.972084344310E+00
 -8.434940235492E-01  -1.759150841302E-01   8.665797643334E-02   1.300156261561E-01  -1.618309532500E-02  -2.810001757494E-02   2.351549803230E-02  -3.537338359858E-02   1.291754722254E-01
 -1.138444507426E+00  -2.674561778002E+00   1.833351066414E+00  -5.602540372432E+00   4.002368894179E+00  -2.515898323005E+00  -1.540243571792E-01   3.744767763610E+00   6.300282307713E+00
 -1.120110055280E-01  -4.034271327598E-02   5.066601897324E-02  -1.935885175433E-01  -6.000559117759E-02  -1.221064405963E-01  -1.784800626656E-01  -4.084496593499E-02   3.030357521628E-01
 -2.255574796458E+00  -2.310530371569E-01   1.504245430527E+00   4.939854941977E-01  -5.107617055873E-01   9.306178120443E-01  -1.390123779854E+00   1.376921447320E+00   1.493609633612E+00
  1.004708369691E+01   4.765418942816E+00   3.706185245099E+00  -9.673495922438E-01   2.879850190843E+00  -1.945830545941E+00   2.537476221837E+00   2.216914366444E+00   2.019577028926E+00
 -3.331601572173E+00   4.989814836769E+00   5.779087250345E+00   2.108819599462E+00   3.739857124408E+00  -2.860157097473E+00   4.851090908523E+00  -1.563418868712E+00   1.532472602974E+00
  4.975057352157E+01  -1.178838659373E+01  -3.721586738748E+01  -4.575275218411E+00   6.026478014315E+00  -2.280357256808E+00   6.948555423148E+00   2.436886627666E+00  -7.501328879590E+00
 -1.740155388361E+02  -6.997036280134E+01   4.745734132053E+01   1.761256596645E+01  -4.849896972848E+00  -1.251355130959E+01  -1.407287662530E+01  -4.773678192251E+00  -1.795714221547E+01
 -1.032694834833E+00   1.896602828032E+00  -1.901991863158E+00   1.984420443319E-01  -4.401131479483E-01  -1.625719304122E-01   1.880283439602E+00   5.033998789193E-01   9.323527370668E-01
 -1.202125715521E+00  -6.225526804955E-01  -6.307333710615E-02  -4.195818567156E-01   2.920444875643E-01  -3.196804152214E-01   3.553513860879E-01  -3.765262378540E-02  -5.007977591283E-01
  2.137967048402E-02   5.094584083192E-01   8.898565435382E-01   5.757359759096E-01  -1.550052450509E-01   3.012085251484E-01  -1.626800580395E-01  -9.646368578270E-01  -1.854629132050E-01
  1.494645380191E+00  -1.510546413193E+00  -3.821016335908E+00  -2.283446684893E-01  -2.203193533277E+00   1.581560526428E+00  -2.087809115112E+00  -1.306047279235E+00  -2.120826199172E+00
 -2.372508099406E+00   2.508301554559E+00   4.953119743752E-01  -1.369415027104E+00   2.875418141589E-01  -2.573068003575E+00  -6.874326880421E-01   2.829266842219E+00   6.820314003517E-01
 -1.791964440369E+00  -1.355956744114E-01   3.546338263437E-02   3.517598735319E-01   3.844365985769E-02  -4.756571476864E-01   4.181566651728E-01  -3.289140858563E-01   2.826533251367E-01
 -3.717850261479E+01   1.394776998646E+01   1.553500355431E+00   7.250521680084E+00   2.968338434059E+00  -3.591186233133E+00  -6.909242273920E+00   4.439818933920E+00  -1.027981377785E+01
  1.588238275576E+00   1.460415219972E+00   3.520780792562E-02   2.427125755604E-01   2.128172351006E-01   3.244918340907E-01   3.236840641867E-01  -3.394676657790E-01  -1.946928146033E-02
  3.418553602750E+00   7.757973356232E-02  -4.152344683751E+00  -8.246354401641E-01   5.832177205037E-01  -9.797909569061E-01   1.778503996277E+00  -4.380769325658E-01  -1.757631710806E+00
 -1.125540464638E+00   2.621266417006E+00  -1.425930652944E-01   1.187311579021E-01   1.085693938510E+00  -5.028655936341E-01   1.350922654280E+00  -6.170050252687E-01  -1.013157415093E+00
  1.425198749239E+01   1.027660489857E+00  -1.323177439474E+00   3.099832858249E-01  -5.598938650283E+00  -3.898033272110E-01   2.390983430890E-01  -4.615177833102E-01   6.819147142261E+00
 -9.841618184293E+00  -4.979302764849E+00  -2.793022013884E+00  -4.564901168470E-02   2.035439251626E+00  -1.981854156024E-01   3.033491820265E+00   1.757369111973E-01   1.106165672158E+00
 -2.636234975829E+00  -1.518106892131E+00  -1.103318628413E+00   3.129658741628E-01  -5.980578212560E-01   8.612707620982E-01  -9.186960782354E-01  -8.722603945618E-01  -2.718560065295E-01
 -5.836793909088E-01   5.977160011251E-01   7.223323379835E-01  -1.304707576221E-01   3.354010917531E-01   4.618079566308E-01   5.523992880999E-01  -2.012615654078E-01   3.022366773676E-01
 -6.138143759575E-01  -1.360733650242E+00   4.063469800310E-01   6.030255057540E-01   1.919337306963E-01   6.814005191804E-01   3.950668921671E-02  -9.440314090098E-01   2.309477679434E-01
 -8.311110884333E-01  -1.145855097364E+00   2.969970754203E+00  -8.008718109389E-01   7.436545954298E-01   1.616418734568E+00  -3.377620985611E-01   1.925062276716E+00  -1.052997911809E+00
 -1.603043084315E-01  -1.543133218138E-02   4.819888014719E-01  -1.083381802427E-01  -9.775855102644E-01   2.228456701188E-01  -9.590030735024E-01   2.222976870397E-01   5.089546946299E-01
 -1.331973020019E+01   4.050470983646E+00  -7.128178194962E+00  -3.697356325239E-01  -1.663393852838E+00  -3.655898703277E+00  -3.149021376427E+00   2.434988431549E+00  -7.894199518548E-01
 -2.109904782083E-01  -5.424476568599E+00  -5.036610651564E+00  -1.830986204401E+00  -9.230519541597E-01   2.540564662593E+00  -2.340148004044E+00   2.182735767812E+00  -8.935022316853E-01
  2.400234534552E-02   3.747928229803E-01  -6.297749445179E-01  -1.425491756043E-01  -3.977364637600E-01   3.519227446594E-02  -2.365900449227E-01   1.143636834578E-01   3.341895731278E-01
 -2.252022247939E+01  -2.180319279179E+01  -1.367133467989E+01   1.595939208937E+00  -1.390758653430E+00  -5.292112900772E+00  -5.095972728489E+00  -2.530505135553E+00  -8.717767093701E-01
 -2.752055716321E+00  -4.032718098877E+00  -3.076406872508E-01  -6.437834748423E-01   6.197537090283E-01  -1.516263340117E-01   6.337153792703E-01   7.034310444334E-01   1.845227617486E-01
  2.118777241747E-01  -7.362156492103E-02   5.259132584210E-01   1.738947798918E-01   1.068138379725E-01   4.068042491880E-01  -9.340760788631E-01   8.113185787282E-03   3.971550295908E-01
  1.872184541807E+01  -2.812951380596E+01  -1.280031251434E+01   4.390056539627E+00   7.271465964855E+00   5.966815614566E-01   1.012329741375E+00   5.231430661040E-01  -1.382345682205E+01
  8.053373391936E-01  -2.080195267381E-01   1.098025587242E-01   5.194189575411E-01   1.726121992186E-01   5.455088245134E-01   5.786850814198E-01  -2.220437844491E-01  -4.807484755412E-01
  1.161257566203E+00  -5.088314810816E-01   1.049162315998E+00   2.837732673349E-01   8.340524640303E-01   2.317639857470E-02  -8.473633817418E-02  -7.313867723146E-03   1.300722234501E+00
 -2.890675366188E-01   3.797277124556E-01   1.310334605419E+00  -2.322219205163E-01  -1.083695313639E-01  -7.721906124684E-01  -1.037790341188E+00  -1.865022092478E-01   3.382698765316E-01
 -3.270117515777E-01   2.280678703442E-01   2.697539710093E+00  -4.262713501482E-01   1.742207153911E-02   7.691977149245E-01  -5.021650377608E-01   1.147529196577E+00  -3.042792507808E-01
 -4.176157046166E-02   6.079302957641E+00   3.659219605605E+00   6.723034928097E-01  -1.797568603848E+00   1.051818052313E+00  -2.410206018851E-01  -1.179806912729E+00  -1.862246866870E+00
  3.811130500982E-01  -6.455579789540E-02  -1.723956758077E-01   6.828213296437E-02  -3.586791724216E-02   2.354139688021E-01  -3.669963594061E-01  -2.064345043073E-01   7.499520348696E-02
 -2.178081874174E-01  -1.172674264393E+01   2.816126324005E+00  -1.703351172800E+00  -4.369530127240E-01  -1.827755155962E+00  -1.842980175431E+00   3.349913758087E+00   9.166914555488E-01
  1.686297121320E+00  -1.856083434509E+00  -1.691345571663E+00  -7.587377874175E-01   2.235849900127E-01  -1.017207205705E+00  -6.312738594845E-01   1.142012547822E+00   7.218865452196E-01
  8.242446575533E-01   1.216468992648E+00  -9.037405231918E-02   1.577198793407E-02   3.227292283930E-01   6.628694266154E-01   4.423417807200E-01   6.519670739137E-01  -3.279460949648E-01
  8.434375955805E-02   8.121392668751E-01   1.594590104057E-01   5.549688867213E-02   9.277105198840E-02  -3.150774456861E-01  -2.388713927613E-01  -2.816365731793E-01  -1.249989194800E-01
  6.401293821907E-01   1.209213559389E+00   1.606903391572E-03   1.950664235488E-01  -3.978459435662E-01   7.321698435848E-01  -7.788645532780E-02   7.938639939749E-01   4.521199622333E-01
  4.032109242802E-01  -7.128328974547E-01  -7.669685730823E-01  -1.720052905392E-01  -1.555976967497E-01  -2.347841788924E-01  -2.507265779248E-01  -1.741676288532E-01   2.991103579086E-01
 -2.693786528244E+00  -8.159395833576E-01   4.684323004248E+00   1.892963394545E+00  -2.112794253741E+00   8.086838050799E-01  -2.262203901728E+00  -1.836672519319E+00   4.968048446395E-01
  9.176482499184E+00  -6.006777497404E+01   6.023064422856E+01   2.499460318699E+01   6.921660701169E+00   1.005896601391E+01   1.143492512152E+01  -4.776106306337E+00  -2.512711825555E+01
  2.691379029156E-01  -7.246436554927E-01  -6.791847157289E-01  -1.801086191227E-01   1.729848279542E-01   2.981838237173E-01   3.442954148157E-01  -2.373533115641E-03   2.093378378888E-01
  2.378579704593E-01   6.121429979467E-01  -2.889423289501E-02   1.352964947442E-01  -2.301375261794E-01  -1.685711024153E-01  -2.851551297038E-01  -7.607836217162E-02  -1.250036521050E-01
 -1.104946313268E+01   5.740348964996E+01  -6.122302634327E+01  -1.535096706143E+01   1.598132680289E+01   9.788179120548E+00   1.042981810160E+01   1.779917941087E+01  -1.270376311289E+01
  1.245859640662E+00   2.988811186065E+00   5.498171804559E-01  -2.147370757646E-01  -1.634611196964E-01   8.394094976655E-01  -9.171645611707E-01  -2.259791857449E-01  -2.786340245626E-01
  3.957392307781E-01  -1.283978235851E-02   9.309772897972E-01   1.983108214365E-01   6.584351504536E-01   9.594090957962E-01   1.384781671094E+00  -4.687025773789E-02  -2.540690583063E-01
