100
  1.642585724833E+01
 -9.442381218181E-01  -1.031172408108E+00   1.039302800368E-02   2.438792197053E-01   1.005737959341E+00  -1.222669353123E+00   1.222905256604E+00  -9.345833991643E-01  -5.248392129208E-01
 -9.387121635913E-01   6.782149606456E-02  -4.863773338684E-01   1.047193992380E-01   2.773204582046E-01   4.376348332197E-01  -1.598529773014E-01   6.514102073367E-01  -3.745352448809E-01
 -1.008285891286E+00  -1.720742056821E-01  -1.946439809192E+00   2.685324118480E-01   1.530397952839E-01   1.260037482422E-01   2.089181880035E-01   3.021796609547E-01  -8.122521733104E-01
  5.226593377794E-01  -1.550563117568E-01  -2.444731836323E-01  -1.783876577186E-01   7.023514346205E-02   3.617061011769E-01   2.956395480735E-01   4.141173106670E-01   6.539247667661E-02
  9.783949886236E+00   1.191630310480E+01   2.322183845977E+00  -2.430034835679E+00   1.627134099898E+00  -3.086659774987E+00   3.243525779606E+00   4.209192968683E+00  -3.346527631071E-01
  1.633949548241E+02   8.427500926526E+01  -6.176464880613E-01   4.753106626035E-01  -3.746313357344E+00  -8.445333421760E+00   1.657820897380E+01   1.350493784445E+01  -5.057696056687E+00
 -1.340534395670E+00  -1.347626352118E-01   9.794644488468E-02  -1.683873607600E-01  -8.616572603731E-02   2.837145843934E-01  -2.547926225854E-01   2.775206469099E-01  -6.693730344369E-02
 -9.197088449202E-01   1.545835998419E+00   8.149622360274E+00  -3.225249957438E+00   2.123042282510E+00  -1.758036270420E+00   2.664022237864E-01   2.999617043162E+00   3.133666890573E+00
  2.423488286187E-02  -1.145985324959E-01  -1.572391012692E-01   1.021675402234E-01  -2.322382693931E-02   3.835927172859E-03  -2.279490163890E-02  -1.074041079963E-01  -4.312787473310E-02
 -2.432717619085E+00   1.307753212132E+00   2.433121207041E+00  -6.868353819182E-03  -1.250673576810E-01   1.900544301388E-01  -4.322799620286E-01   1.051453969565E+00   6.762984576296E-01
  5.599432228685E+00   2.650195400679E+00   1.470107487284E+00  -8.357229967248E-01   1.527815437606E+00  -1.190729429473E+00   1.496368845965E+00   1.415262117920E+00   7.656730683683E-01
  2.210836068082E+00   1.547648896342E+00   4.080831842508E+00  -2.301587558233E-01   2.688730672885E+00  -2.739746134182E+00   4.008462729620E+00   1.098275249345E-01  -2.289577679366E-01
  3.612052720251E+01  -1.493291361648E+00  -2.725961556208E+01  -3.851399716742E+00   5.000130749696E+00   2.811561309932E+00   1.535160421309E+00   4.710078787634E+00  -6.273558149151E+00
 -1.981539347942E+02  -8.588472569220E+01   2.798508992018E+01   1.717596767916E+01  -1.048859386357E+01  -2.151473361573E+01  -2.517655205574E+01  -2.228847506856E+00  -1.901274612109E+01
 -2.727253266275E+00   2.707056855029E-01  -1.624913384566E+00   2.811156110526E-02  -5.710728862556E-02  -3.091265926801E-02   1.067827624422E+00   3.528490448531E-01   3.192235641254E-01
 -7.578963162640E-01  -1.383769743064E-01  -7.576530050688E-01  -1.474445791104E-02   1.688416610232E-02  -9.027153485921E-02   4.046750540016E-01   4.707454051716E-01   2.194965793523E-02
  1.287927210804E-01   1.090417388198E+00   1.056992864795E+00   7.781934688817E-02  -3.454233294659E-01   3.366657327337E-01  -3.339097313982E-01  -5.785145464035E-01  -5.163809875585E-01
  1.036691356520E+00  -2.226608893571E+00  -4.164467406467E+00  -1.910599054634E-01  -1.722298588626E+00   9.909363445855E-01  -7.050940573762E-01  -9.029604061408E-01  -1.705339244302E+00
 -1.056036599152E+00  -5.746063002935E-01  -4.234760406484E-01  -6.341228341401E-01  -1.569686138529E-01  -1.262186381734E+00   2.249502119533E-01   1.458837748650E+00  -2.944397202856E-01
 -1.660604422448E+00  -4.704620808054E-01  -2.621946154021E-01  -1.668303284407E-01   3.252015381345E-01  -3.320138809972E-01   7.689310455906E-01   4.297317846727E-01   3.454198493844E-02
 -2.618114861291E+01   4.929626975528E+00   2.185796113414E+01   6.086206256455E+00   1.157220914810E+00  -6.882452933362E+00  -1.047007618243E+01   3.732876622849E+00  -8.631120451071E+00
  1.990613943328E+00  -6.268325222628E-03  -5.215706425544E-01   2.951067738322E-01   5.305717123586E-01   5.263200609083E-01   1.344958871403E-01  -7.582449583016E-01   6.889584978765E-01
  1.337530122548E+00   3.479283159592E-01  -1.967880172960E+00  -1.085284459772E+00   1.167185078545E-01  -6.789754882138E-01   9.907874838239E-01   1.284500939373E-01  -1.561608296968E+00
 -8.998045174860E-01   1.436999795262E+00  -7.523073593568E-01   1.436209332581E-01   1.143603944473E+00  -8.509252305097E-01   7.809213411280E-01  -9.197441647621E-01  -1.104287861287E+00
  1.149910679083E+01   9.933317741991E-01  -9.244826818749E+00   3.684372358739E-02  -4.570886770837E+00   1.666323513933E-02  -4.932753157961E-02   1.932160532972E-02   5.409170510888E+00
 -5.249592790214E+00  -2.481905000238E+00  -5.261726905403E-01   1.471693115049E-01   1.885768823048E+00  -2.960009946657E-01   2.164125382502E+00  -1.790484995820E-01  -6.469990343741E-02
 -7.960197321190E-01  -7.946583775269E-01  -7.763145403813E-01  -5.398655795681E-02  -1.804017443175E-01  -1.033804734850E-01  -2.326734637327E-01   1.270295582615E-01  -1.001650902376E-01
 -3.358569576268E-01  -7.267123763060E-02   4.284311523026E-01  -3.369353412254E-01   7.726855960104E-02   7.621388355869E-02   9.838790463478E-02   7.073995779805E-02   3.632459898722E-01
 -8.752760696664E-01  -4.397368411296E-01   5.763098299807E-01  -2.336860427595E-01   5.464840261607E-01  -1.125509981613E-01   7.220623880768E-02   1.741891041326E-01   6.958443195500E-01
  4.600488625190E-01   2.301040527101E+00   1.238586439067E+00  -5.249666865314E-01   4.385433083228E-01   2.015571396195E+00  -1.000406592474E+00   1.839060241810E+00  -6.606998388634E-01
  2.999044574014E-01   3.000392500507E-01  -1.574797406324E-01  -7.844131572267E-02  -4.851008538181E-01   1.127801010439E-01  -4.632586504532E-01   1.665615990799E-01   3.942234086863E-01
 -2.221775197539E+01   1.921853028602E+00  -1.021873952134E+01   6.098069010962E-01  -2.755553786241E+00  -3.601086171281E+00  -5.170400163789E+00   5.948748555182E-01  -1.330752760094E+00
  4.092386930444E+00  -1.019954045402E+01  -4.951808756155E+00  -1.392249642178E+00  -2.192306539617E+00   3.317442751516E+00  -4.163306876713E+00   1.729567697939E+00  -6.042666248153E-01
 -7.060094934478E-02   1.312632421472E-01  -2.930317821002E-01  -3.462216356881E-02  -3.585569670823E-01  -1.039156404465E-01  -1.900310186672E-01  -7.362815763265E-02   3.173648717592E-01
 -1.736716066709E+01  -1.949856483151E+01  -1.473166890488E+01  -1.827741783906E-01  -1.025084329284E+00  -2.030686322367E+00  -1.580555899062E+00  -1.577573390656E+00   9.386139779020E-01
 -1.686677560274E+00  -3.600506966320E+00  -1.519443298218E+00  -1.105597728873E+00   6.795100764255E-01  -1.714827053728E-01   6.889483925172E-01   1.285082752696E+00   6.503682174647E-01
  3.635513673378E-01   4.816590171433E-01   3.648004427527E-01   2.226736758355E-02   9.350940658807E-02  -8.850784863863E-02  -1.784301069028E-01   1.947084813942E-01   1.608208310720E-01
  1.704108519780E+01  -2.630595025307E+01  -2.789649030753E+01   3.617276917944E+00   5.385614746320E+00   2.320684787355E-01  -2.107064719731E-01   6.548334937055E-01  -1.191242032360E+01
 -4.246636389937E-01  -1.677100782269E-01   9.596797697605E-01   5.205916739821E-01   5.853754470670E-02   9.397195671459E-02   1.042193380611E-01  -1.060891289342E-01  -5.112751103031E-01
  6.606545251614E-01  -2.244124181769E-01   1.611566265281E+00   1.507486579842E-01   4.042980245177E-01   2.426825244657E-02  -1.418054124450E-02  -3.092538083372E-02   6.032889254329E-01
 -4.414856525961E-01   1.554729949695E+00   1.202374778145E+00   6.336124810750E-01  -3.014670728371E-01   2.226179504102E-01   3.241215775803E-02  -4.006013967284E-01  -6.347416184536E-01
 -7.316484949940E-01   1.393451357440E+00   1.297503865395E+00  -8.489269898591E-01   1.572261806721E-01   5.214354829350E-01  -4.247912742127E-01   4.529940320800E-01  -8.281739800987E-01
 -3.716479033884E+00   1.001711575071E+01   4.866924328809E+00   7.671585552084E-01  -1.496978573156E+00   2.609190894106E+00   1.649494242478E+00  -2.243410720007E+00  -1.772105448078E+00
  2.196377615847E-01  -3.816869290885E-01  -7.377850470697E-01  -3.305567903845E-01   1.668418634211E-01  -1.404994406400E-01   1.864851438357E-01   5.835220093988E-02  -3.694558528114E-01
  3.208182537687E-01  -1.930439055021E+01   9.004633381881E-01  -2.216770739227E+00   6.017219144088E-01  -3.027207594459E+00  -1.806379999130E+00   4.980075996932E+00   2.312676276838E+00
  6.793871840549E-01  -2.268087785405E-01  -3.035140799547E-01   1.819913864338E-02  -4.099154257813E-02  -3.731092791080E-01  -3.260539931048E-01   1.910805797469E-01  -3.689693694889E-02
  4.228209857963E-01   3.159024644741E-01   2.371076525774E-01  -2.384454249792E-01  -4.071527666981E-02   2.174408590436E-01   7.984572738320E-02   3.223205924739E-01   1.479124973985E-01
 -1.695828087538E-01  -1.156864661115E-01   3.094574196231E-01   2.420445762811E-02   5.997460198077E-02  -1.113118922088E-01   1.849676130524E-01  -1.450337003498E-01  -3.792315102917E-02
  2.871524770493E-01  -1.442364125527E-01  -5.924710675764E-03  -6.474663031007E-02   9.420516976232E-02   3.744513235937E-01  -1.665765566532E-01   3.359590278182E-01  -1.133240699312E-01
  8.088026793744E-02  -1.582690018920E+00  -4.520640973331E-01  -7.013277415551E-01  -9.907345128233E-02  -2.268277421346E-02  -1.964500198118E-02  -5.412493127297E-02   8.438089818213E-01
 -1.093646393879E+00   3.608464669803E-01   3.332973611317E+00   7.015772986822E-01  -1.755655905728E+00   6.716619923415E-01  -1.879597368821E+00  -8.111422719915E-01  -1.569299391390E-01
  2.401570074197E+01  -4.629926746815E+01   2.562335115617E+01   2.220007440010E+01   3.967300953063E+00   3.318099179389E+00   4.144790700666E+00  -4.664775483270E+00  -2.215367586468E+01
  1.145010274258E-01  -6.069853700993E-01  -1.201626516865E+00  -5.172652098791E-01  -2.151415878047E-02  -4.148100363743E-02  -4.493995019834E-02   6.289066247214E-01   2.342150607992E-01
  2.255672353846E-01   2.101185094042E-01   6.348662240113E-02   1.553405139586E-01  -9.016350144266E-02  -1.908481699789E-02  -1.078721346798E-01  -1.737098131905E-01  -5.735595216315E-02
 -2.539939313848E+01   4.499078818359E+01  -2.621947615124E+01  -1.515166330216E+01   8.641218900753E+00   1.105669379837E+01   3.228511733395E+00   1.811675765527E+01  -9.734695369375E+00
  2.079943287662E-01   2.102676600244E+00   1.070392139198E+00   4.844686109373E-01  -3.896994728852E-01   1.256562295282E+00  -1.425192257162E+00  -6.285915803068E-01   3.545380179820E-01
 -7.762121492746E-01   6.762978092245E-02   1.110545048026E+00   4.861449403378E-01   3.769011431552E-01   8.636947160595E-01   3.009271242956E-01  -1.389987564036E+00   4.371842225605E-01
