512
 -4.473765361637E+02
 -1.460304027888E-09   1.022830932520E-08  -3.409685837060E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460304027888E-09   1.022830932520E-08  -3.409685837060E-09
  4.867052027786E-10  -3.409281902267E-09   3.409282002556E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.867052027786E-10   3.409281902267E-09  -3.409282002556E-09
  4.867053722191E-10  -3.409281973553E-09  -3.409281993435E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.867053722191E-10  -3.409281973553E-09  -3.409281993435E-09
 -1.460303644961E-09   1.022830941667E-08   3.409685931047E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460303644961E-09  -1.022830941667E-08  -3.409685931047E-09
  2.434467286540E-09  -1.704824785315E-08  -3.410014616138E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467286540E-09  -1.704824785315E-08  -3.410014616138E-09
 -3.409302750560E-09   2.386810589470E-08   3.409303900038E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302750560E-09  -2.386810589470E-08  -3.409303900038E-09
  1.022980234094E-08  -2.387422642875E-08   1.022980433479E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980234094E-08   2.387422642875E-08  -1.022980433479E-08
 -7.304568888869E-09   1.705144095818E-08  -1.023121155962E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568888869E-09   1.705144095818E-08  -1.023121155962E-08
  4.381575556873E-09  -1.022975537007E-08   1.022975523023E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.381575556873E-09   1.022975537007E-08  -1.022975523023E-08
 -1.460304162762E-09   3.409686001927E-09  -1.022830928785E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460304162762E-09   3.409686001927E-09  -1.022830928785E-08
 -1.460304475704E-09   3.409685923864E-09   1.022830954646E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460304475704E-09  -3.409685923864E-09  -1.022830954646E-08
  4.381575149680E-09  -1.022975530266E-08  -1.022975540237E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.381575149680E-09  -1.022975530266E-08  -1.022975540237E-08
 -7.304569058384E-09   1.705144075615E-08   1.023121212262E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304569058384E-09  -1.705144075615E-08  -1.023121212262E-08
  1.022980266942E-08  -2.387422599645E-08  -1.022980172898E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980266942E-08  -2.387422599645E-08  -1.022980172898E-08
 -1.705545046429E-08   2.388313560513E-08  -1.705544869926E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545046429E-08   2.388313560513E-08  -1.705544869926E-08
  1.217790238827E-08  -1.705543960508E-08   1.705543992364E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790238827E-08   1.705543960508E-08  -1.705543992364E-08
 -7.304568886497E-09   1.023121200879E-08  -1.705144062509E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568886497E-09   1.023121200879E-08  -1.705144062509E-08
  2.434467670585E-09  -3.410014656294E-09   1.704824787507E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.434467670585E-09   3.410014656294E-09  -1.704824787507E-08
  2.434467843651E-09  -3.410014715681E-09  -1.704824765711E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467843651E-09  -3.410014715681E-09  -1.704824765711E-08
 -7.304568918915E-09   1.023121201749E-08   1.705144079299E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304568918915E-09  -1.023121201749E-08  -1.705144079299E-08
  1.217790172363E-08  -1.705543965628E-08  -1.705543967306E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790172363E-08  -1.705543965628E-08  -1.705543967306E-08
 -1.705544993270E-08   2.388313618385E-08   1.705545072471E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705544993270E-08  -2.388313618385E-08  -1.705545072471E-08
  2.388816558324E-08  -2.388815929438E-08   2.388816124603E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388816558324E-08   2.388815929438E-08  -2.388816124603E-08
 -1.705545049616E-08   1.705545044808E-08  -2.388313714021E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545049616E-08   1.705545044808E-08  -2.388313714021E-08
  1.022980229519E-08  -1.022980168221E-08   2.387422626778E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980229519E-08   1.022980168221E-08  -2.387422626778E-08
 -3.409303157590E-09   3.409302545531E-09  -2.386810611081E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409303157590E-09   3.409302545531E-09  -2.386810611081E-08
 -3.409302592775E-09   3.409303213941E-09   2.386810621222E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302592775E-09  -3.409303213941E-09  -2.386810621222E-08
  1.022980247639E-08  -1.022980200250E-08  -2.387422604127E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980247639E-08  -1.022980200250E-08  -2.387422604127E-08
 -1.705545044063E-08   1.705544971085E-08   2.388313585731E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545044063E-08  -1.705544971085E-08  -2.388313585731E-08
  2.388816109795E-08  -2.388815785836E-08  -2.388815851730E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388816109795E-08  -2.388815785836E-08  -2.388815851730E-08
 -2.388313637963E-08  -1.705544967309E-08  -1.705544936385E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313637963E-08   1.705544967309E-08   1.705544936385E-08
  1.705543990843E-08   1.217790209696E-08   1.705543945039E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543990843E-08   1.217790209696E-08   1.705543945039E-08
 -1.023121184442E-08  -7.304568430333E-09  -1.705144051123E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121184442E-08   7.304568430333E-09   1.705144051123E-08
  3.410014801292E-09   2.434467822265E-09   1.704824768705E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014801292E-09   2.434467822265E-09   1.704824768705E-08
  3.410014667868E-09   2.434467867530E-09  -1.704824792014E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014667868E-09  -2.434467867530E-09   1.704824792014E-08
 -1.023121181453E-08  -7.304568323959E-09   1.705144076691E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121181453E-08  -7.304568323959E-09   1.705144076691E-08
  1.705543961480E-08   1.217790164585E-08  -1.705543972547E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543961480E-08  -1.217790164585E-08   1.705543972547E-08
 -2.388313487757E-08  -1.705544983936E-08   1.705545126144E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313487757E-08  -1.705544983936E-08   1.705545126144E-08
  1.705543953554E-08   1.705543970504E-08   1.217790321480E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543953554E-08   1.705543970504E-08   1.217790321480E-08
 -1.218047286583E-08  -1.218047269797E-08  -1.218047273879E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047286583E-08   1.218047269797E-08   1.218047273879E-08
  7.307150026118E-09   7.307150135839E-09   1.217933052835E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150026118E-09   7.307150135839E-09   1.217933052835E-08
 -2.435493815540E-09  -2.435493715746E-09  -1.217790460819E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493815540E-09   2.435493715746E-09   1.217790460819E-08
 -2.435493906864E-09  -2.435493806657E-09   1.217790433239E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493906864E-09  -2.435493806657E-09   1.217790433239E-08
  7.307150004942E-09   7.307150134945E-09  -1.217933091555E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150004942E-09  -7.307150134945E-09   1.217933091555E-08
 -1.218047291403E-08  -1.218047275215E-08   1.218047304195E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047291403E-08  -1.218047275215E-08   1.218047304195E-08
  1.705543978986E-08   1.705543960547E-08  -1.217790071342E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543978986E-08  -1.705543960547E-08   1.217790071342E-08
 -1.023121186273E-08  -1.705144084404E-08  -7.304567149741E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121186273E-08   1.705144084404E-08   7.304567149741E-09
  7.307149996818E-09   1.217933083448E-08   7.307150038627E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149996818E-09   1.217933083448E-08   7.307150038627E-09
 -4.383742125379E-09  -7.307148095046E-09  -7.307148120172E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742125379E-09   7.307148095046E-09   7.307148120172E-09
  1.461135849573E-09   2.435606854615E-09   7.306632660847E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135849573E-09   2.435606854615E-09   7.306632660847E-09
  1.461135590910E-09   2.435606738253E-09  -7.306632557089E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135590910E-09  -2.435606738253E-09   7.306632557089E-09
 -4.383742240169E-09  -7.307148101686E-09   7.307148044752E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742240169E-09  -7.307148101686E-09   7.307148044752E-09
  7.307149781102E-09   1.217933074401E-08  -7.307149981435E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149781102E-09  -1.217933074401E-08   7.307149981435E-09
 -1.023121171221E-08  -1.705144041754E-08   7.304570056419E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121171221E-08  -1.705144041754E-08   7.304570056419E-09
  3.410014501429E-09   1.704824772749E-08   2.434469718250E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014501429E-09   1.704824772749E-08   2.434469718250E-09
 -2.435493746660E-09  -1.217790434138E-08  -2.435493714147E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493746660E-09   1.217790434138E-08   2.435493714147E-09
  1.461135674624E-09   7.306632691381E-09   2.435606727126E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135674624E-09   7.306632691381E-09   2.435606727126E-09
 -4.870114894993E-10  -2.435491547315E-09  -2.435491543764E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870114894993E-10   2.435491547315E-09   2.435491543764E-09
 -4.870114723283E-10  -2.435491738677E-09   2.435491688180E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114723283E-10  -2.435491738677E-09   2.435491688180E-09
  1.461135592400E-09   7.306632606149E-09  -2.435606751846E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135592400E-09  -7.306632606149E-09   2.435606751846E-09
 -2.435493874223E-09  -1.217790431266E-08   2.435493816753E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493874223E-09  -1.217790431266E-08   2.435493816753E-09
  3.410014938403E-09   1.704824773786E-08  -2.434466089805E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014938403E-09  -1.704824773786E-08   2.434466089805E-09
  3.410014492972E-09  -1.704824793734E-08   2.434469192181E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014492972E-09   1.704824793734E-08  -2.434469192181E-09
 -2.435493851150E-09   1.217790434463E-08  -2.435493725016E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493851150E-09   1.217790434463E-08  -2.435493725016E-09
  1.461135496137E-09  -7.306632771530E-09   2.435606839287E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135496137E-09   7.306632771530E-09  -2.435606839287E-09
 -4.870114931585E-10   2.435491679479E-09  -2.435491523422E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114931585E-10   2.435491679479E-09  -2.435491523422E-09
 -4.870117124655E-10   2.435491568281E-09   2.435491619360E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870117124655E-10  -2.435491568281E-09  -2.435491619360E-09
  1.461135500230E-09  -7.306632563445E-09  -2.435606772744E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135500230E-09  -7.306632563445E-09  -2.435606772744E-09
 -2.435493861158E-09   1.217790436268E-08   2.435493881182E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493861158E-09  -1.217790436268E-08  -2.435493881182E-09
  3.410014711039E-09  -1.704824769051E-08  -2.434466649131E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014711039E-09  -1.704824769051E-08  -2.434466649131E-09
 -1.023121217021E-08   1.705144079026E-08  -7.304566915974E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121217021E-08   1.705144079026E-08  -7.304566915974E-09
  7.307149995313E-09  -1.217933087707E-08   7.307150093135E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149995313E-09   1.217933087707E-08  -7.307150093135E-09
 -4.383742097447E-09   7.307148053792E-09  -7.307148030400E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742097447E-09   7.307148053792E-09  -7.307148030400E-09
  1.461135761373E-09  -2.435606706106E-09   7.306632511430E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135761373E-09   2.435606706106E-09  -7.306632511430E-09
  1.461135613461E-09  -2.435606733021E-09  -7.306632656605E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135613461E-09  -2.435606733021E-09  -7.306632656605E-09
 -4.383742121394E-09   7.307148124807E-09   7.307148157753E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742121394E-09  -7.307148124807E-09  -7.307148157753E-09
  7.307149969062E-09  -1.217933068892E-08  -7.307150049849E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149969062E-09  -1.217933068892E-08  -7.307150049849E-09
 -1.023121194212E-08   1.705144087922E-08   7.304569513071E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121194212E-08  -1.705144087922E-08  -7.304569513071E-09
  1.705543940317E-08  -1.705543971689E-08   1.217790390570E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543940317E-08   1.705543971689E-08  -1.217790390570E-08
 -1.218047324598E-08   1.218047286675E-08  -1.218047258783E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047324598E-08   1.218047286675E-08  -1.218047258783E-08
  7.307149963085E-09  -7.307150037069E-09   1.217933077885E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149963085E-09   7.307150037069E-09  -1.217933077885E-08
 -2.435493739124E-09   2.435493729434E-09  -1.217790438377E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493739124E-09   2.435493729434E-09  -1.217790438377E-08
 -2.435493879529E-09   2.435493644772E-09   1.217790443992E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493879529E-09  -2.435493644772E-09  -1.217790443992E-08
  7.307150037245E-09  -7.307150111662E-09  -1.217933083238E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150037245E-09  -7.307150111662E-09  -1.217933083238E-08
 -1.218047302305E-08   1.218047307270E-08   1.218047291940E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047302305E-08  -1.218047307270E-08  -1.218047291940E-08
  1.705543939945E-08  -1.705543951981E-08  -1.217790136881E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543939945E-08  -1.705543951981E-08  -1.217790136881E-08
 -2.388313692269E-08   1.705545069546E-08  -1.705544854986E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313692269E-08   1.705545069546E-08  -1.705544854986E-08
  1.705543909617E-08  -1.217790154876E-08   1.705543988875E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543909617E-08   1.217790154876E-08  -1.705543988875E-08
 -1.023121212332E-08   7.304569094027E-09  -1.705144078300E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121212332E-08   7.304569094027E-09  -1.705144078300E-08
  3.410014678439E-09  -2.434467838447E-09   1.704824784284E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014678439E-09   2.434467838447E-09  -1.704824784284E-08
  3.410014543401E-09  -2.434467610412E-09  -1.704824771918E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014543401E-09  -2.434467610412E-09  -1.704824771918E-08
 -1.023121226088E-08   7.304569365213E-09   1.705144069681E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121226088E-08  -7.304569365213E-09  -1.705144069681E-08
  1.705543944567E-08  -1.217790200592E-08  -1.705543954778E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543944567E-08  -1.217790200592E-08  -1.705543954778E-08
 -2.388313612370E-08   1.705545033060E-08   1.705545040202E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313612370E-08  -1.705545033060E-08  -1.705545040202E-08
  2.387422632504E-08   1.022980278171E-08   1.022980387827E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422632504E-08   1.022980278171E-08   1.022980387827E-08
 -1.705144088143E-08  -7.304568941439E-09  -1.023121181792E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144088143E-08   7.304568941439E-09   1.023121181792E-08
  1.022975547031E-08   4.381576324677E-09   1.022975535532E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975547031E-08   4.381576324677E-09   1.022975535532E-08
 -3.409685647758E-09  -1.460304100976E-09  -1.022830939437E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685647758E-09   1.460304100976E-09   1.022830939437E-08
 -3.409685915611E-09  -1.460303773073E-09   1.022830940512E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685915611E-09  -1.460303773073E-09   1.022830940512E-08
  1.022975546479E-08   4.381576318633E-09  -1.022975545779E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975546479E-08  -4.381576318633E-09   1.022975545779E-08
 -1.705144077220E-08  -7.304569167983E-09   1.023121205574E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144077220E-08  -7.304569167983E-09   1.023121205574E-08
  2.387422654629E-08   1.022980328200E-08  -1.022980072544E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422654629E-08  -1.022980328200E-08   1.022980072544E-08
 -1.705144101761E-08  -1.023121172038E-08  -7.304567607356E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144101761E-08   1.023121172038E-08   7.304567607356E-09
  1.217933070487E-08   7.307150071980E-09   7.307150156209E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933070487E-08   7.307150071980E-09   7.307150156209E-09
 -7.307147974049E-09  -4.383742058538E-09  -7.307148141788E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307147974049E-09   4.383742058538E-09   7.307148141788E-09
  2.435606672862E-09   1.461135735203E-09   7.306632544878E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606672862E-09   1.461135735203E-09   7.306632544878E-09
  2.435606550882E-09   1.461135645513E-09  -7.306632559013E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606550882E-09  -1.461135645513E-09   7.306632559013E-09
 -7.307148069248E-09  -4.383742062536E-09   7.307148175114E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148069248E-09  -4.383742062536E-09   7.307148175114E-09
  1.217933055915E-08   7.307150205730E-09  -7.307149983224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217933055915E-08  -7.307150205730E-09   7.307149983224E-09
 -1.705144046466E-08  -1.023121175755E-08   7.304569818152E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144046466E-08  -1.023121175755E-08   7.304569818152E-09
  1.022975519304E-08   1.022975534223E-08   4.381577291068E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975519304E-08   1.022975534223E-08   4.381577291068E-09
 -7.307148257310E-09  -7.307148223442E-09  -4.383741867501E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148257310E-09   7.307148223442E-09   4.383741867501E-09
  4.384154687941E-09   4.384154860437E-09   4.384154851479E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384154687941E-09   4.384154860437E-09   4.384154851479E-09
 -1.461341925927E-09  -1.461342045528E-09  -4.384051626976E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341925927E-09   1.461342045528E-09   4.384051626976E-09
