512
 -4.473765361637E+02
  2.434467428035E-09   3.410014694566E-09   1.704824766911E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467428035E-09   3.410014694566E-09   1.704824766911E-08   1.812639964952E-12  -9.744997514264E-10  -4.869129599663E-09  -9.744997489766E-10  -8.185610358752E-15  -6.820231840530E-09  -4.869129598563E-09  -6.820231801101E-09  -1.788790661344E-12 
  2.434467810657E-09   3.410014525675E-09  -1.704824781114E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.434467810657E-09  -3.410014525675E-09   1.704824781114E-08  -1.813085780415E-12   9.744997132155E-10  -4.869129600041E-09   9.744997155548E-10   8.408690884971E-15  -6.820231922238E-09  -4.869129587793E-09  -6.820231899602E-09   1.790123364348E-12 
 -7.304568983818E-09  -1.023121173134E-08   1.705144088039E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568983818E-09  -1.023121173134E-08   1.705144088039E-08  -4.807730015736E-12   2.924103577910E-09  -4.871440099600E-09   2.924103588952E-09   6.257809722561E-13  -6.822488908976E-09  -4.871440104556E-09  -6.822488883452E-09   4.191393545545E-12 
  1.217790148314E-08   1.705543973242E-08  -1.705543942448E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790148314E-08  -1.705543973242E-08   1.705543942448E-08  -6.020677017156E-12   4.875388800941E-09  -4.875388770407E-09   4.875388816250E-09   3.005336027494E-12  -6.826055629356E-09  -4.875388785595E-09  -6.826055578965E-09   3.005562887270E-12 
 -1.705545077697E-08  -2.388313677020E-08   1.705545100251E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545077697E-08  -2.388313677020E-08   1.705545100251E-08  -4.175784103909E-12   6.829030228640E-09  -4.879626833720E-09   6.829030236490E-09   8.359600898448E-12  -6.829030407060E-09  -4.879626836499E-09  -6.829030425616E-09  -4.178675680209E-12 
  1.022980234372E-08   2.387422616537E-08   1.022980383127E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980234372E-08   2.387422616537E-08   1.022980383127E-08   4.179568056100E-12  -6.822612193169E-09  -2.926263081768E-09  -6.822612185818E-09  -8.344004201058E-12  -6.822612334252E-09  -2.926263026057E-09  -6.822612388721E-09   4.176902008252E-12 
 -7.304568846409E-09  -1.705144059001E-08  -1.023121157023E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304568846409E-09   1.705144059001E-08   1.023121157023E-08   4.807065670008E-12  -4.871440149536E-09  -2.924103666968E-09  -4.871440160729E-09  -4.191393536228E-12  -6.822489075414E-09  -2.924103686091E-09  -6.822489060672E-09  -6.268902811205E-13 
  4.381575323661E-09   1.022975537898E-08   1.022975532701E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.381575323661E-09   1.022975537898E-08   1.022975532701E-08   3.629032273155E-12  -2.921987785656E-09  -2.921987736830E-09  -2.921987788596E-09  -1.809628256087E-12  -6.820811824680E-09  -2.921987737262E-09  -6.820811824643E-09  -1.809186045385E-12 
 -1.460304530815E-09  -3.409685963925E-09  -1.022830952030E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460304530815E-09   3.409685963925E-09   1.022830952030E-08   1.323302559356E-12  -9.738364641995E-10  -2.920727586322E-09  -9.738364627958E-10  -4.873235417768E-13  -6.819496185618E-09  -2.920727590635E-09  -6.819496205949E-09  -8.521960776654E-13 
 -1.460304049314E-09  -3.409686079068E-09   1.022830932507E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460304049314E-09  -3.409686079068E-09   1.022830932507E-08  -1.322858778043E-12   9.738364558192E-10  -2.920727602142E-09   9.738364573415E-10   4.873249046528E-13  -6.819496115951E-09  -2.920727601597E-09  -6.819496113519E-09   8.516400907445E-13 
  4.381575772595E-09   1.022975548354E-08  -1.022975544338E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.381575772595E-09  -1.022975548354E-08   1.022975544338E-08  -3.628367496711E-12   2.921987801949E-09  -2.921987676935E-09   2.921987799965E-09   1.809182062848E-12  -6.820811856235E-09  -2.921987696209E-09  -6.820811852381E-09   1.809073150716E-12 
 -7.304568988623E-09  -1.705144059001E-08   1.023121224711E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568988623E-09  -1.705144059001E-08   1.023121224711E-08  -4.806840910663E-12   4.871440086576E-09  -2.924103715483E-09   4.871440106251E-09   4.192060552651E-12  -6.822489023721E-09  -2.924103709144E-09  -6.822489056667E-09   6.262189355120E-13 
  1.022980196315E-08   2.387422645899E-08  -1.022980080089E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980196315E-08  -2.387422645899E-08   1.022980080089E-08  -4.181680307666E-12   6.822612306024E-09  -2.926264245706E-09   6.822612319866E-09   8.347114362045E-12  -6.822612186488E-09  -2.926264079629E-09  -6.822612194220E-09  -4.176569669793E-12 
 -3.409302373861E-09  -2.386810615711E-08  -3.409300938120E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302373861E-09   2.386810615711E-08   3.409300938120E-09   1.664597497783E-12  -6.818934227558E-09  -9.751565951225E-10  -6.818934224591E-09  -3.343896776390E-12  -6.818934248021E-09  -9.751566503910E-10  -6.818934251474E-09   1.666713988961E-12 
  2.434467439257E-09   1.704824778311E-08   3.410014791887E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467439257E-09   1.704824778311E-08   3.410014791887E-09   1.813528243322E-12  -4.869129675625E-09  -9.744996521650E-10  -4.869129668905E-09  -1.788458511350E-12  -6.820231938543E-09  -9.744996412285E-10  -6.820231945902E-09  -8.077492744024E-15 
 -1.460303995090E-09  -1.022830928460E-08  -3.409685970593E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460303995090E-09   1.022830928460E-08   3.409685970593E-09   1.324634073127E-12  -2.920727605167E-09  -9.738364089060E-10  -2.920727607972E-09  -8.521975771255E-13  -6.819496039822E-09  -9.738364086058E-10  -6.819496053391E-09  -4.875458805139E-13 
  4.867051565306E-10   3.409281972605E-09   3.409281926323E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.867051565306E-10   3.409281972605E-09   3.409281926323E-09   4.856782899675E-13  -9.734374217622E-10  -9.734373804124E-10  -9.734374235840E-10  -2.317310348465E-13  -6.818649317433E-09  -9.734373788983E-10  -6.818649307729E-09  -2.331742326637E-13 
  4.867053722801E-10   3.409281831387E-09  -3.409281999845E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.867053722801E-10  -3.409281831387E-09   3.409281999845E-09  -4.856788913609E-13   9.734373126496E-10  -9.734373593658E-10   9.734373164142E-10   2.318396888449E-13  -6.818649270876E-09  -9.734373658108E-10  -6.818649264323E-09   2.330642721171E-13 
 -1.460303818549E-09  -1.022830926638E-08   3.409685948909E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460303818549E-09  -1.022830926638E-08   3.409685948909E-09  -1.323969203932E-12   2.920727613431E-09  -9.738364635138E-10   2.920727610686E-09   8.525305644118E-13  -6.819496138654E-09  -9.738364580771E-10  -6.819496127675E-09   4.878798778870E-13 
  2.434467385230E-09   1.704824784051E-08  -3.410014661783E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.434467385230E-09  -1.704824784051E-08   3.410014661783E-09  -1.813527801171E-12   4.869129569237E-09  -9.744995533162E-10   4.869129575977E-09   1.787569710784E-12  -6.820231824730E-09  -9.744995616777E-10  -6.820231829433E-09   7.630912410276E-15 
 -3.409302422352E-09  -2.386810609863E-08   3.409303475166E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409302422352E-09  -2.386810609863E-08   3.409303475166E-09  -1.663492629277E-12   6.818934284585E-09  -9.751557085274E-10   6.818934295596E-09   3.339679697925E-12  -6.818934261651E-09  -9.751556526550E-10  -6.818934329776E-09  -1.666159263061E-12 
 -3.409302828087E-09   2.386810623026E-08  -3.409301021657E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409302828087E-09   2.386810623026E-08  -3.409301021657E-09  -1.665931422209E-12  -6.818934108688E-09   9.751566777697E-10  -6.818934138926E-09   3.345895197528E-12  -6.818934326409E-09   9.751566778722E-10  -6.818934322542E-09  -1.665265688406E-12 
  2.434468320401E-09  -1.704824769884E-08   3.410014847954E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.434468320401E-09   1.704824769884E-08  -3.410014847954E-09  -1.813972377848E-12  -4.869129612386E-09   9.744996389216E-10  -4.869129617433E-09   1.789124305716E-12  -6.820231889301E-09   9.744996466499E-10  -6.820231875720E-09   7.518457775099E-15 
 -1.460304027888E-09   1.022830932520E-08  -3.409685837060E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460304027888E-09   1.022830932520E-08  -3.409685837060E-09  -1.323079052349E-12  -2.920727599926E-09   9.738364130751E-10  -2.920727605938E-09   8.521965327338E-13  -6.819495994968E-09   9.738364127012E-10  -6.819495996615E-09   4.879889757306E-13 
  4.867052027786E-10  -3.409281902267E-09   3.409282002556E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.867052027786E-10   3.409281902267E-09  -3.409282002556E-09  -4.872325814497E-13  -9.734373121896E-10   9.734373733575E-10  -9.734373126887E-10   2.321744339363E-13  -6.818649297145E-09   9.734373747623E-10  -6.818649307783E-09   2.320653547274E-13 
  4.867053722191E-10  -3.409281973553E-09  -3.409281993435E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.867053722191E-10  -3.409281973553E-09  -3.409281993435E-09   4.876765071822E-13   9.734372960697E-10   9.734373615841E-10   9.734372962080E-10  -2.321741052875E-13  -6.818649247444E-09   9.734373609586E-10  -6.818649237870E-09  -2.323980347525E-13 
 -1.460303644961E-09   1.022830941667E-08   3.409685931047E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460303644961E-09  -1.022830941667E-08  -3.409685931047E-09   1.323744951536E-12   2.920727618949E-09   9.738364842001E-10   2.920727609601E-09  -8.525289440377E-13  -6.819495999422E-09   9.738364852847E-10  -6.819495994317E-09  -4.878803183441E-13 
  2.434467286540E-09  -1.704824785315E-08  -3.410014616138E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467286540E-09  -1.704824785315E-08  -3.410014616138E-09   1.814192673330E-12   4.869129591407E-09   9.744994650846E-10   4.869129586652E-09  -1.788237413092E-12  -6.820231957769E-09   9.744994750004E-10  -6.820231941864E-09  -7.187889191390E-15 
 -3.409302750560E-09   2.386810589470E-08   3.409303900038E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302750560E-09  -2.386810589470E-08  -3.409303900038E-09   1.664043263373E-12   6.818934261718E-09   9.751556515905E-10   6.818934258168E-09  -3.342117165462E-12  -6.818934161653E-09   9.751555974054E-10  -6.818934133107E-09   1.666821428949E-12 
  1.022980234094E-08  -2.387422642875E-08   1.022980433479E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980234094E-08   2.387422642875E-08  -1.022980433479E-08  -4.179569454128E-12  -6.822612217400E-09   2.926263028217E-09  -6.822612198093E-09   8.342672874482E-12  -6.822612307084E-09   2.926262972667E-09  -6.822612299372E-09  -4.178678306646E-12 
 -7.304568888869E-09   1.705144095818E-08  -1.023121155962E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568888869E-09   1.705144095818E-08  -1.023121155962E-08  -4.806847165154E-12  -4.871440158834E-09   2.924103706220E-09  -4.871440169844E-09   4.192169581462E-12  -6.822488843389E-09   2.924103730857E-09  -6.822488835652E-09   6.263339320930E-13 
  4.381575556873E-09  -1.022975537007E-08   1.022975523023E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.381575556873E-09   1.022975537007E-08  -1.022975523023E-08  -3.627253993974E-12  -2.921987790837E-09   2.921987806539E-09  -2.921987789820E-09   1.808184300176E-12  -6.820811849540E-09   2.921987795445E-09  -6.820811861381E-09   1.808629141339E-12 
 -1.460304162762E-09   3.409686001927E-09  -1.022830928785E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.460304162762E-09   3.409686001927E-09  -1.022830928785E-08  -1.324638739855E-12  -9.738363514185E-10   2.920727604708E-09  -9.738363467582E-10   4.879900717912E-13  -6.819496146146E-09   2.920727617064E-09  -6.819496108164E-09   8.517520729471E-13 
 -1.460304475704E-09   3.409685923864E-09   1.022830954646E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.460304475704E-09  -3.409685923864E-09  -1.022830954646E-08   1.324633934213E-12   9.738363742207E-10   2.920727604025E-09   9.738363749474E-10  -4.883253871476E-13  -6.819496093657E-09   2.920727608912E-09  -6.819496083569E-09  -8.518636161748E-13 
  4.381575149680E-09  -1.022975530266E-08  -1.022975540237E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.381575149680E-09  -1.022975530266E-08  -1.022975540237E-08   3.627919937842E-12   2.921987811631E-09   2.921987772582E-09   2.921987812181E-09  -1.808740199852E-12  -6.820811876861E-09   2.921987773779E-09  -6.820811874046E-09  -1.808518293949E-12 
 -7.304569058384E-09   1.705144075615E-08   1.023121212262E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304569058384E-09  -1.705144075615E-08  -1.023121212262E-08   4.806841865269E-12   4.871440105135E-09   2.924103696331E-09   4.871440093624E-09  -4.192506307975E-12  -6.822488938380E-09   2.924103715800E-09  -6.822488929309E-09  -6.264435070279E-13 
  1.022980266942E-08  -2.387422599645E-08  -1.022980172898E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980266942E-08  -2.387422599645E-08  -1.022980172898E-08   4.179789312329E-12   6.822612308070E-09   2.926264023678E-09   6.822612320168E-09  -8.343778777639E-12  -6.822612280330E-09   2.926264024829E-09  -6.822612274839E-09   4.177787580140E-12 
 -1.705545046429E-08   2.388313560513E-08  -1.705544869926E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545046429E-08   2.388313560513E-08  -1.705544869926E-08  -4.178564323116E-12  -6.829030299446E-09   4.879628278414E-09  -6.829030340860E-09   8.358711027657E-12  -6.829030344181E-09   4.879628169199E-09  -6.829030344978E-09  -4.177457674994E-12 
  1.217790238827E-08  -1.705543960508E-08   1.705543992364E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790238827E-08   1.705543960508E-08  -1.705543992364E-08  -6.023783645168E-12  -4.875388758073E-09   4.875388778114E-09  -4.875388769198E-09   3.006448901520E-12  -6.826055493404E-09   4.875388791607E-09  -6.826055508317E-09   3.005002153788E-12 
 -7.304568886497E-09   1.023121200879E-08  -1.705144062509E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.304568886497E-09   1.023121200879E-08  -1.705144062509E-08  -4.807511151105E-12  -2.924103673135E-09   4.871440076760E-09  -2.924103674224E-09   6.260036227014E-13  -6.822488966469E-09   4.871440095960E-09  -6.822488995188E-09   4.191837706330E-12 
  2.434467670585E-09  -3.410014656294E-09   1.704824787507E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.434467670585E-09   3.410014656294E-09  -1.704824787507E-08  -1.813972125009E-12  -9.744996439176E-10   4.869129628703E-09  -9.744996569645E-10   6.854502529065E-15  -6.820231856811E-09   4.869129630209E-09  -6.820231877272E-09   1.788234487017E-12 
  2.434467843651E-09  -3.410014715681E-09  -1.704824765711E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.434467843651E-09  -3.410014715681E-09  -1.704824765711E-08   1.813750964706E-12   9.744996038250E-10   4.869129641626E-09   9.744996032168E-10  -7.521607255356E-15  -6.820231890874E-09   4.869129653053E-09  -6.820231891273E-09  -1.787792555200E-12 
 -7.304568918915E-09   1.023121201749E-08   1.705144079299E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304568918915E-09  -1.023121201749E-08  -1.705144079299E-08   4.807507573238E-12   2.924103657545E-09   4.871440121915E-09   2.924103639432E-09  -6.266662110480E-13  -6.822489001499E-09   4.871440129665E-09  -6.822488999794E-09  -4.191282857821E-12 
  1.217790172363E-08  -1.705543965628E-08  -1.705543967306E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790172363E-08  -1.705543965628E-08  -1.705543967306E-08   6.023337938337E-12   4.875388749780E-09   4.875388766275E-09   4.875388745800E-09  -3.005004174809E-12  -6.826055613277E-09   4.875388749414E-09  -6.826055613023E-09  -3.005451356536E-12 
 -1.705544993270E-08   2.388313618385E-08   1.705545072471E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705544993270E-08  -2.388313618385E-08  -1.705545072471E-08   4.175119993021E-12   6.829030266629E-09   4.879626722532E-09   6.829030351388E-09  -8.354940288756E-12  -6.829030472681E-09   4.879626724186E-09  -6.829030478728E-09   4.177675929550E-12 
  2.388816558324E-08  -2.388815929438E-08   2.388816124603E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388816558324E-08   2.388815929438E-08  -2.388816124603E-08  -4.996414421793E-17  -6.836307917897E-09   6.836308529831E-09  -6.836307804108E-09  -3.905741129348E-15  -6.836306863746E-09   6.836308528612E-09  -6.836306863125E-09   7.484516529628E-16 
 -1.705545049616E-08   1.705545044808E-08  -2.388313714021E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545049616E-08   1.705545044808E-08  -2.388313714021E-08  -4.172789357938E-12  -4.879627085280E-09   6.829030351689E-09  -4.879627140698E-09  -4.179225403321E-12  -6.829030426764E-09   6.829030385653E-09  -6.829030440358E-09   8.353602211751E-12 
  1.022980229519E-08  -1.022980168221E-08   2.387422626778E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980229519E-08   1.022980168221E-08  -2.387422626778E-08  -4.183233937616E-12  -2.926264107425E-09   6.822612266035E-09  -2.926264051619E-09  -4.177792416909E-12  -6.822612311565E-09   6.822612237228E-09  -6.822612233192E-09   8.345337332661E-12 
 -3.409303157590E-09   3.409302545531E-09  -2.386810611081E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409303157590E-09   3.409302545531E-09  -2.386810611081E-08  -1.661825585640E-12  -9.751559027438E-10   6.818934231126E-09  -9.751559030011E-10  -1.665600234656E-12  -6.818934295161E-09   6.818934239168E-09  -6.818934293969E-09   3.342339582549E-12 
 -3.409302592775E-09   3.409303213941E-09   2.386810621222E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302592775E-09  -3.409303213941E-09  -2.386810621222E-08   1.661047207677E-12   9.751562895643E-10   6.818934250723E-09   9.751561800360E-10   1.666486406667E-12  -6.818934237051E-09   6.818934224324E-09  -6.818934230691E-09  -3.341008639256E-12 
  1.022980247639E-08  -1.022980200250E-08  -2.387422604127E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980247639E-08  -1.022980200250E-08  -2.387422604127E-08   4.183341113118E-12   2.926263968645E-09   6.822612314347E-09   2.926263804705E-09   4.177904113450E-12  -6.822612331834E-09   6.822612321300E-09  -6.822612341359E-09  -8.345338534601E-12 
 -1.705545044063E-08   1.705544971085E-08   2.388313585731E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545044063E-08  -1.705544971085E-08  -2.388313585731E-08   4.172454499979E-12   4.879627196647E-09   6.829030390528E-09   4.879627196982E-09   4.178784530083E-12  -6.829030539884E-09   6.829030314601E-09  -6.829030514539E-09  -8.354712256475E-12 
  2.388816109795E-08  -2.388815785836E-08  -2.388815851730E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388816109795E-08  -2.388815785836E-08  -2.388815851730E-08   1.651688200883E-15   6.836307418213E-09   6.836307467858E-09   6.836307418226E-09   2.136955282189E-15  -6.836307079919E-09   6.836307469270E-09  -6.836307082121E-09  -1.252729965254E-16 
 -2.388313637963E-08  -1.705544967309E-08  -1.705544936385E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313637963E-08   1.705544967309E-08   1.705544936385E-08  -8.366039522624E-12  -6.829030245270E-09  -6.829030445731E-09  -6.829030252614E-09   4.177560000174E-12  -4.879627169047E-09  -6.829030420831E-09  -4.879627225258E-09   4.177674898288E-12 
  1.705543990843E-08   1.217790209696E-08   1.705543945039E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543990843E-08   1.217790209696E-08   1.705543945039E-08  -3.007446234111E-12  -4.875388809829E-09  -6.826055716822E-09  -4.875388816740E-09   6.019785582106E-12  -4.875388765684E-09  -6.826055725725E-09  -4.875388770972E-09  -3.005671008696E-12 
 -1.023121184442E-08  -7.304568430333E-09  -1.705144051123E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121184442E-08   7.304568430333E-09   1.705144051123E-08  -6.251140663708E-13  -2.924103695781E-09  -6.822488965510E-09  -2.924103690240E-09   4.810840045010E-12  -4.871440137799E-09  -6.822488979371E-09  -4.871440130247E-09  -4.189951202173E-12 
  3.410014801292E-09   2.434467822265E-09   1.704824768705E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014801292E-09   2.434467822265E-09   1.704824768705E-08  -1.007367877368E-14  -9.744997514586E-10  -6.820231824086E-09  -9.744997444765E-10   1.809089013737E-12  -4.869129648137E-09  -6.820231828728E-09  -4.869129648667E-09  -1.789234609946E-12 
  3.410014667868E-09   2.434467867530E-09  -1.704824792014E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014667868E-09  -2.434467867530E-09   1.704824792014E-08   9.849279840673E-15   9.744996835185E-10  -6.820231936470E-09   9.744996890876E-10  -1.809976845297E-12  -4.869129595405E-09  -6.820231909566E-09  -4.869129584468E-09   1.789456129391E-12 
 -1.023121181453E-08  -7.304568323959E-09   1.705144076691E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121181453E-08  -7.304568323959E-09   1.705144076691E-08   6.253377254206E-13   2.924103559346E-09  -6.822489005714E-09   2.924103548949E-09  -4.810840363917E-12  -4.871440161207E-09  -6.822488993214E-09  -4.871440158906E-09   4.190509097035E-12 
  1.705543961480E-08   1.217790164585E-08  -1.705543972547E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543961480E-08  -1.217790164585E-08   1.705543972547E-08   3.007559255412E-12   4.875388745989E-09  -6.826055720161E-09   4.875388761376E-09  -6.019123757571E-12  -4.875388746607E-09  -6.826055635816E-09  -4.875388688809E-09   3.005339474495E-12 
 -2.388313487757E-08  -1.705544983936E-08   1.705545126144E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313487757E-08  -1.705544983936E-08   1.705545126144E-08   8.367152728898E-12   6.829030181038E-09  -6.829030274409E-09   6.829030257718E-09  -4.175899486525E-12  -4.879627556239E-09  -6.829030274775E-09  -4.879627612529E-09  -4.179562836895E-12 
  1.705543953554E-08   1.705543970504E-08   1.217790321480E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543953554E-08   1.705543970504E-08   1.217790321480E-08  -3.007225813269E-12  -6.826055488169E-09  -4.875388851043E-09  -6.826055475759E-09  -3.005556788209E-12  -4.875388813280E-09  -4.875388837606E-09  -4.875388795884E-09   6.017566057841E-12 
