100
 -1.762080663787E+01
  1.513738364584E-01  -1.901126355261E-01  -7.100890909136E-01  -4.021794148568E-01  -2.601236205476E-01   2.786073994635E-01  -6.445944119333E-02   4.507426961826E-01   3.277894338095E-01
 -4.470949939889E-01   9.981023708542E-04  -3.183188918490E-02  -1.596867086070E-01  -3.700931683967E-01   2.436218096056E-02  -3.063564996859E-01   1.504417864098E-01   2.773321611640E-01
  7.935401234819E-01   9.933084651702E+00  -1.630047036804E+00   1.375427359726E+00   7.264906467594E-01   3.399310369452E+00  -2.028727248828E+00  -3.188847007191E+00   1.502373697331E+00
  4.308287127378E+00   7.028935125193E+00  -2.114743506862E+00  -3.800556106090E+00   1.682385678079E+00  -9.614560599372E-01   3.904778938741E-01   2.752074943105E+00   3.272139473154E+00
  6.760031444761E-01   1.117496731781E+00  -7.784370625261E-01   5.106749883093E-01  -1.464481654655E-01   7.110610595465E-01  -4.479190642405E-02  -1.020847159233E+00  -1.780818759526E-01
 -2.308383144393E-01  -2.547139716248E-01   5.823520120197E-01  -3.038072404667E-01  -5.658869609284E-01   1.056661452214E-01  -5.141855785776E-01   3.902086416751E-01   6.113659253369E-01
 -1.126330637927E+00  -1.114873375314E+00  -4.771432868080E-01  -8.100808924000E-01  -1.097328506314E+00   5.115318718270E-01  -1.508004927300E+00   1.015178761059E+00  -2.103903777333E-01
 -1.247732525842E+01  -1.256003435823E+00   1.991737679874E+00   1.467933945605E-01  -2.016430164879E+00  -2.214073054221E-01  -1.900749084189E+00  -8.136221362539E-03  -1.186100375467E+00
  6.738519374477E-01   6.647325554070E-01   3.986411585212E-01   5.394961387498E-01  -4.738628319163E-01  -3.320520532042E-01  -6.251833144549E-01  -6.556551797920E-01  -8.008793695384E-02
 -2.450042407867E-01  -2.292514804059E+00   8.084283567236E-01  -6.094790242682E-02   1.615362309074E-01   3.100492636507E-01  -7.891299103250E-01  -1.508689457038E+00   6.309068224186E-01
 -2.448957474189E-01  -1.080669527739E+00   1.032057225910E-02  -5.999977180955E-01   1.727541292763E-01   9.311894576450E-01   7.575858512003E-01   8.482048081230E-01   3.307800538091E-01
  4.285132559411E-01   6.913354987236E-01   3.052783812772E-01  -2.051657887670E-01  -4.379154824555E-01   4.328213985048E-01   5.064194070214E-02   4.474948587084E-01   4.767669097908E-01
  1.563508372392E+00  -4.406367327144E-01  -2.483379830290E+00  -4.137159192516E-01  -5.535110071610E-01  -9.012268874014E-01  -3.160538212559E-01  -1.198817929733E+00   8.813711929674E-01
  1.856155419651E+00  -2.358278057299E+00   1.755229403463E-01  -7.219423950225E-01   2.187436622534E+00  -1.342933626003E+00   1.476487881389E+00   1.518388157124E+00   1.679486328387E+00
  4.962064959811E-01   2.149645243870E+00  -7.164425592592E-01   9.157407784914E-01  -5.762691319929E-01  -5.836437211905E-01  -3.516758596229E-01  -1.071339477407E+00   5.060209414147E-01
  6.059350135393E+00  -4.151958951093E+00  -3.382721556223E+00   1.074996836058E+00   1.211053776633E-02   1.835331099652E+00   2.266655680661E+00   1.215268805749E+00  -1.335652866329E+00
 -8.829566095480E-01   4.289830038758E-01  -1.528795296144E+00  -9.046489001867E-03   2.750542296686E+00  -1.072480594275E+00   1.603137828835E+00   9.728418344063E-01   2.481480652415E+00
 -1.009287533327E+00  -6.945867600993E-03   3.852418297788E-02  -1.042768182881E-01  -3.826770016587E-01  -5.325090548929E-01  -6.567835130403E-01   1.546861000027E-01   1.745037386921E-02
  1.071315983968E-01   2.562522830699E-01   8.535981511352E-02   1.556744242816E-02  -1.240001070279E-01  -1.462034889392E-02  -1.313910718534E-01  -3.352675922030E-02   1.444492741101E-01
  1.104581491822E+01  -3.110306489338E+00   1.150922835930E+01   8.702341082381E-01  -1.243032885976E+00  -4.341191465398E+00  -4.489607255279E+00  -1.364734927990E+00  -5.092148060332E-01
 -4.953069380371E-01  -3.401431213296E-01   2.598353055403E-01  -8.818384213746E-02  -4.491172869093E-02   5.142792021860E-01   1.216953435848E+00   5.547049203661E-01   2.571140073337E-01
 -1.158580505595E-01  -3.249118363926E+00  -2.070998026511E-01   5.928956200693E-01   5.340106730754E-01  -1.360897068773E+00   6.279978006299E-01  -1.442802513077E+00  -2.925532024808E-01
 -1.163135162011E+00   4.012065055699E-01  -5.718296732361E-01  -2.214316864502E-01  -2.982002170532E-01   6.997567667631E-02  -1.163644937389E-01   1.672954916126E-01   3.447021445888E-01
 -2.173295306021E+00  -1.120405643273E+00  -3.234599300157E+00   1.009821262066E+00  -3.833104657022E-01  -2.877089898589E-01  -4.676768996814E-01  -2.417593157505E-01  -1.319392909318E+00
 -4.818329578210E-01  -7.271395116105E-01   3.944302890573E-01  -9.303408680869E-02   5.515334574021E-01   1.463530896528E-01   8.067488804188E-01   1.949534446485E-01  -2.218484219414E-01
  1.896830678619E+01   1.656067900491E+01   4.169917804111E+00  -2.044799567563E+00   2.654929274499E+00  -2.390721428356E+00   5.034000123747E+00   3.554270923374E+00  -3.585458941462E-01
  1.239878288453E+02   7.808240965632E+01  -9.781781778325E+00   1.035653145203E+00  -5.774480907895E+00  -8.666641411469E+00   1.171926045939E+01   1.235614856812E+01  -6.832318569122E+00
 -8.952387894081E-01  -2.542733498992E-01   2.264237516213E-01   2.863127539812E-01  -6.377559174137E-02   3.082815239945E-03  -2.822926782664E-02  -1.137316493676E-01   2.689412474133E-01
 -1.086699741567E+00  -2.596203512233E+00   1.693585291226E+00  -5.664551728380E+00   4.072514224638E+00  -2.499530200341E+00  -2.057691230382E-01   3.666409497841E+00   6.440048082901E+00
 -1.637557713869E-01  -1.187009790450E-01   1.904317941612E-01  -2.436484513203E-01  -6.753167073537E-02  -1.448592932895E-01  -2.302248285246E-01  -1.192032317040E-01   4.428015273507E-01
 -2.203830030599E+00  -1.526947713879E-01   1.364479655339E+00   6.518238309437E-01  -5.163594256139E-01   9.859151846275E-01  -1.441868545713E+00   1.298563181551E+00   1.633375408800E+00
  9.995338931055E+00   4.687060677047E+00   3.845951020287E+00  -8.451780120479E-01   2.893647765831E+00  -1.892864118003E+00   2.485731455978E+00   2.138556100675E+00   2.159342804114E+00
 -3.279856806314E+00   5.068173102538E+00   5.639321475157E+00   2.257081592017E+00   3.741886337617E+00  -2.804129162824E+00   4.799346142664E+00  -1.641777134481E+00   1.672238378162E+00
  4.969882875571E+01  -1.186674485950E+01  -3.707610161229E+01  -4.489720034196E+00   5.914918365007E+00  -2.311227386984E+00   6.896810657289E+00   2.358528361897E+00  -7.361563104402E+00
 -1.739637940703E+02  -6.989200453557E+01   4.731757554534E+01   1.753565990674E+01  -4.896168258027E+00  -1.256796537272E+01  -1.412462139116E+01  -4.852036458020E+00  -1.781737644028E+01
 -1.084439600692E+00   1.818244562263E+00  -1.762226087970E+00   2.621358595787E-01  -5.797121036148E-01  -2.172556360784E-01   1.828538673743E+00   4.250416131502E-01   1.072118512255E+00
 -1.150380949662E+00  -5.441944147264E-01  -2.028391122941E-01  -2.962052437227E-01   2.138890188186E-01  -3.178203964853E-01   3.036066202290E-01  -1.160108895544E-01  -3.610319839404E-01
 -3.036509537492E-02   4.311001425501E-01   1.029622318726E+00   7.247151123424E-01  -1.643744067759E-01   3.511115808766E-01  -2.144248238985E-01  -1.042995123596E+00  -4.569713801708E-02
  1.546390146050E+00  -1.432188147424E+00  -3.960782111096E+00  -2.049758709845E-01  -2.067580446675E+00   1.666242339419E+00  -2.139553880971E+00  -1.384405545005E+00  -1.981060423984E+00
 -2.424252865265E+00   2.429943288790E+00   6.350777495632E-01  -1.349163286463E+00   3.872123942115E-01  -2.509691004686E+00  -7.391774539011E-01   2.750908576450E+00   8.217971755396E-01
 -1.740219674510E+00  -5.723740864234E-02  -1.043023925536E-01   4.880660735955E-01  -5.797057942717E-02  -4.792468689734E-01   3.664118993138E-01  -4.072723516254E-01   4.224191003247E-01
 -3.723024738065E+01   1.386941172069E+01   1.693266130618E+00   7.157087791255E+00   2.886323324129E+00  -3.671758722833E+00  -6.960987039779E+00   4.361460668151E+00  -1.014004800267E+01
  1.639983041435E+00   1.538773485741E+00  -1.045579672623E-01   2.500843875212E-01   2.654760797614E-01   3.567437099367E-01   2.719392983278E-01  -4.178259315480E-01   1.202964937276E-01
  3.366808836891E+00  -7.785322067323E-04  -4.012578908563E+00  -6.819573035790E-01   5.979279591172E-01  -9.187208161931E-01   1.726759230418E+00  -5.164351983348E-01  -1.617865935619E+00
 -1.073795698779E+00   2.699624682775E+00  -2.823588404823E-01   1.117478550835E-01   9.436587879488E-01  -5.850815540866E-01   1.299177888421E+00  -6.953632910378E-01  -8.733916399050E-01
  1.420024272653E+01   9.493022240882E-01  -1.183411664286E+00   3.537070520427E-01  -5.744418983085E+00  -4.551777761716E-01   1.873535772300E-01  -5.398760490793E-01   6.958912917449E+00
 -9.789873418434E+00  -4.900944499080E+00  -2.932787789072E+00   3.468437769269E-02   1.920149674001E+00  -2.330799306105E-01   2.981747054406E+00   9.737864542823E-02   1.245931447346E+00
 -2.687979741688E+00  -1.596465157900E+00  -9.635528532247E-01   3.509591665232E-01  -4.884459805668E-01   9.367895917070E-01  -9.704408440943E-01  -9.506186603309E-01  -1.320902313416E-01
 -5.319346250499E-01   6.760742668941E-01   5.825665627956E-01  -1.992825122958E-01   3.135057436402E-01   4.240567286683E-01   5.006545222410E-01  -2.796198311768E-01   4.420024525555E-01
 -6.655591418165E-01  -1.439091916011E+00   5.461127552189E-01   6.330870904905E-01   2.566949543847E-01   7.288377893699E-01  -1.223807664223E-02  -1.022389674779E+00   3.707135431313E-01
 -7.793663225744E-01  -1.067496831595E+00   2.830204979015E+00  -7.008756961979E-01   6.415114279120E-01   1.596174251118E+00  -3.895068644201E-01   1.846704010947E+00  -9.132321366210E-01
 -2.120490742904E-01  -9.378959795043E-02   6.217545766598E-01  -2.399442812108E-03  -1.040071483268E+00   2.270346976796E-01  -1.010747839361E+00   1.439394212707E-01   6.487204698178E-01
 -1.326798543433E+01   4.128829249415E+00  -7.267943970150E+00  -4.282032546503E-01  -1.582941829181E+00  -3.632440259107E+00  -3.200766142285E+00   2.356630165780E+00  -6.496541766669E-01
 -2.627352440672E-01  -5.502834834368E+00  -4.896844876376E+00  -1.704422465060E+00  -1.032524918292E+00   2.526046798282E+00  -2.391892769902E+00   2.104377502043E+00  -7.537364564974E-01
  7.574711120446E-02   4.531510887493E-01  -7.695407197058E-01  -1.324020705568E-01  -5.379824597745E-01  -3.967851160347E-02  -2.883348107817E-01   3.600541768878E-02   4.739553483157E-01
 -2.257196724525E+01  -2.188155105756E+01  -1.353156890470E+01   1.512845346766E+00  -1.477865303569E+00  -5.371711775885E+00  -5.147717494348E+00  -2.608863401322E+00  -7.320109341822E-01
 -2.700310950462E+00  -3.954359833108E+00  -4.474064624387E-01  -5.359816345251E-01   5.711250474877E-01  -1.389785781573E-01   5.819706134113E-01   6.250727786644E-01   3.242885369365E-01
  1.601329583157E-01  -1.519798306901E-01   6.656790336089E-01   2.555188037564E-01   2.140698124583E-01   4.971554681502E-01  -9.858208447220E-01  -7.024507998177E-02   5.369208047787E-01
  1.877359018393E+01  -2.805115554019E+01  -1.294007828952E+01   4.405078206557E+00   7.164196772656E+00   5.421035703652E-01   9.605849755162E-01   4.447848003349E-01  -1.368369104686E+01
  7.535925733346E-01  -2.863777925071E-01   2.495683339121E-01   4.033650047266E-01   1.509222001114E-01   4.903824867558E-01   5.269403155608E-01  -3.004020502181E-01  -3.409827003533E-01
  1.213002332062E+00  -4.304732153125E-01   9.093965408096E-01   3.681670580258E-01   8.940450072451E-01   8.805529022356E-02  -1.364811040331E-01  -8.567213349220E-02   1.440488009689E+00
 -3.408123024777E-01   3.013694466866E-01   1.450100380607E+00  -3.278283801964E-01  -5.374806519118E-02  -7.769635299211E-01  -1.089535107047E+00  -2.648604750169E-01   4.780356517196E-01
 -2.752669857188E-01   3.064261361133E-01   2.557773934905E+00  -2.827806518987E-01  -2.350086154812E-02   7.993785121281E-01  -5.539098036197E-01   1.069170930808E+00  -1.645134755928E-01
 -9.350633632060E-02   6.000944691872E+00   3.798985380793E+00   6.408187015706E-01  -1.670595491557E+00   1.111347788520E+00  -2.927653677440E-01  -1.258165178498E+00  -1.722481091682E+00
  4.328578159572E-01   1.380246787365E-02  -3.121614509956E-01   1.936744953273E-01  -9.887016723187E-02   2.465157666503E-01  -4.187411252651E-01  -2.847927700764E-01   2.147609786749E-01
 -2.695529532764E-01  -1.180510090970E+01   2.955892099193E+00  -1.609967520851E+00  -3.661710481333E-01  -1.753499014326E+00  -1.894724941290E+00   3.271555492317E+00   1.056457230737E+00
  1.738041887179E+00  -1.777725168740E+00  -1.831111346851E+00  -8.809305446754E-01   2.726885290494E-01  -1.034916601647E+00  -6.830186253435E-01   1.063654282053E+00   8.616523204075E-01
  7.724998916944E-01   1.138110726879E+00   4.939172286874E-02  -6.582432932467E-02   2.365197476744E-01   5.843279688178E-01   3.905970148611E-01   5.736088081447E-01  -1.881803197769E-01
  1.360885254170E-01   8.904975326442E-01   1.969323521780E-02   4.206622966305E-02  -5.037956492296E-02  -4.003057526495E-01  -2.906161586203E-01  -3.599948389484E-01   1.476685570790E-02
  5.883846163318E-01   1.130855293620E+00   1.413726785795E-01   2.649631242236E-01  -5.216536908061E-01   6.886357813755E-01  -1.296312211867E-01   7.155057282059E-01   5.918857374212E-01
  4.549556901391E-01  -6.344746316856E-01  -9.067343482702E-01  -2.538737261397E-01  -1.959742339412E-01  -2.877306062529E-01  -3.024713437838E-01  -2.525258946223E-01   4.388761330965E-01
 -2.745531294103E+00  -8.942978491266E-01   4.824088779436E+00   2.016075781661E+00  -2.161076736432E+00   8.271939877875E-01  -2.313948667587E+00  -1.915030785088E+00   6.365706198274E-01
  9.228227265043E+00  -5.998941670827E+01   6.009087845337E+01   2.489331147160E+01   6.887425653575E+00   1.000227176925E+01   1.138318035566E+01  -4.854464572106E+00  -2.498735248036E+01
  2.173931370567E-01  -8.030019212618E-01  -5.394189405410E-01  -2.619759643745E-01   1.476839334666E-01   2.536898063684E-01   2.925506489568E-01  -8.073179888469E-02   3.491036130767E-01
  2.896027363182E-01   6.905012637158E-01  -1.686600080829E-01   9.382548985984E-02  -2.218127899903E-01  -1.792575207813E-01  -3.368998955627E-01  -1.544366279407E-01   1.476212308289E-02
 -1.110120789854E+01   5.732513138419E+01  -6.108326056809E+01  -1.527097238466E+01   1.585318051756E+01   9.745951222798E+00   1.037807333574E+01   1.772082114510E+01  -1.256399733771E+01
  1.297604406521E+00   3.067169451834E+00   4.100514052679E-01  -6.281933135201E-02  -1.994749548310E-01   8.754624329627E-01  -9.689093270296E-01  -3.043374515140E-01  -1.388682493747E-01
  3.439944649192E-01  -9.119804812756E-02   1.070743064985E+00   1.478086980751E-01   6.956918565032E-01   9.615995485389E-01   1.333036905235E+00  -1.252285235069E-01  -1.143032831184E-01
