100
 -1.423653729943E+01
 -3.953502898459E-01   7.935631973256E-02  -1.715978244986E-01  -1.502386028316E-01  -2.308690475057E-01   1.059149141358E-01  -2.546120095713E-01   2.288002395524E-01   1.375664693807E-01
  7.417957419919E-01   9.854726449265E+00  -1.490281678154E+00   1.317668042726E+00   6.148554202138E-01   3.315339491937E+00  -1.976982697321E+00  -3.110488908711E+00   1.362607931195E+00
  4.360031815917E+00   7.107293271751E+00  -2.254508812596E+00  -3.739533765988E+00   1.645909534018E+00  -9.593140311705E-01   4.422226694698E-01   2.830433160006E+00   3.132373989381E+00
  6.242584414256E-01   1.039138416222E+00  -6.386711868296E-01   5.580370323579E-01  -2.264675008397E-01   6.837337167640E-01   6.952794120193E-03  -9.424891147452E-01  -3.178475269744E-01
 -1.790931550490E-01  -1.763554687888E-01   4.425858140833E-01  -3.996564171833E-01  -5.014341077308E-01   1.063150815536E-01  -4.624405124434E-01   4.685670240605E-01   4.715997817587E-01
 -1.178075321970E+00  -1.193231406922E+00  -3.373773503042E-01  -9.488242825630E-01  -1.120328300216E+00   4.472711042997E-01  -1.456260243403E+00   1.093536923052E+00  -3.501561288875E-01
 -1.242558054842E+01  -1.177645490789E+00   1.851972103242E+00   1.211242718150E-01  -2.104677487088E+00  -2.803855020704E-01  -1.849004483286E+00   7.022182309569E-02  -1.325866027478E+00
  6.221071890707E-01   5.863744411524E-01   5.384068587855E-01   4.671914121740E-01  -3.531841203919E-01  -2.911638053074E-01  -5.734386006346E-01  -5.772969619581E-01  -2.198538030640E-01
 -1.932595925332E-01  -2.214156368102E+00   6.686621856105E-01   2.271433430993E-02   9.200323625424E-02   3.020400905968E-01  -7.373852543909E-01  -1.430331245870E+00   4.911411542287E-01
 -2.966399806518E-01  -1.159027666845E+00   1.500863136651E-01  -5.850054191157E-01   3.028406048474E-01   1.009671559348E+00   8.093303149254E-01   9.265629951773E-01   1.910143159048E-01
  4.802592114803E-01   7.696937741590E-01   1.655134227847E-01  -2.008876925833E-01  -2.917853046436E-01   5.163316881110E-01   1.023867907273E-01   5.258530632093E-01   3.370012850133E-01
  1.511763865038E+00  -5.189949617551E-01  -2.343614192856E+00  -3.205381795212E-01  -4.653355190019E-01  -8.172953291246E-01  -2.643090057300E-01  -1.120459681289E+00   7.416056268057E-01
  1.907900157300E+00  -2.279919370535E+00   3.575759375197E-02  -8.039416309722E-01   2.126588116174E+00  -1.407405992827E+00   1.528232673533E+00   1.596746460111E+00   1.539720727064E+00
  4.444615895062E-01   2.071287278154E+00  -5.766772396523E-01   8.405699449080E-01  -4.541887755941E-01  -5.430307799118E-01  -2.999310934703E-01  -9.929813340598E-01   3.662553228054E-01
  6.111094601216E+00  -4.073600885978E+00  -3.522487522793E+00   1.195333014862E+00  -1.643197039965E-02   1.863880410700E+00   2.318400342570E+00   1.293627108841E+00  -1.475418494123E+00
 -9.347018587724E-01   3.506248520432E-01  -1.389029487569E+00  -1.027854434008E-01   2.696161313653E+00  -1.137673396979E+00   1.654882708814E+00   1.051200029122E+00   2.341715122724E+00
 -9.575430824438E-01   7.141257065752E-02  -1.012410498222E-01  -3.630722627135E-02  -3.513191577084E-01  -4.897646199752E-01  -6.050389811418E-01   2.330443328845E-01  -1.223151879559E-01
  5.538693428412E-02   1.778940758617E-01   2.251251806658E-01  -4.502501342786E-02  -7.876845617355E-02  -1.169448069748E-02  -7.964639998376E-02   4.483147199875E-02   4.683781421043E-03
  1.109755993344E+01  -3.031948707863E+00   1.136946247227E+01   9.824875801910E-01  -1.225312973748E+00  -4.289697953225E+00  -4.437862483538E+00  -1.286376718041E+00  -6.489805858791E-01
 -5.470513189309E-01  -4.185009264413E-01   3.996008886542E-01  -1.052771771932E-01   1.015995213027E-01   5.900905217969E-01   1.268698286165E+00   6.330628509686E-01   1.173482526944E-01
 -6.411323749522E-02  -3.170760371769E+00  -3.468654106355E-01   4.956314350441E-01   6.660622716186E-01  -1.322873388527E+00   6.797424309989E-01  -1.364444446998E+00  -4.323189628640E-01
 -1.214879133761E+00   3.228482753944E-01  -4.320641120580E-01  -1.554892593279E-01  -1.765455384460E-01   1.625936451746E-01  -6.461999368026E-02   2.456538010848E-01   2.049364696444E-01
 -2.121550571323E+00  -1.042047797180E+00  -3.374365173977E+00   1.035387120267E+00  -3.446085896415E-01  -2.565460258739E-01  -4.159320998031E-01  -1.634011496555E-01  -1.459158441601E+00
 -5.335778397630E-01  -8.054977106626E-01   5.341959052187E-01  -1.322409686607E-01   6.997692192209E-01   2.149443977079E-01   8.584935722702E-01   2.733114767297E-01  -3.616141565822E-01
  1.902005166318E+01   1.663903698484E+01   4.030152154280E+00  -2.077488627992E+00   2.572576268295E+00  -2.448994121694E+00   5.085744986033E+00   3.632629075939E+00  -4.983115354424E-01
  1.239360838639E+02   7.800405150457E+01  -9.642016040394E+00   1.068498065295E+00  -5.905174120575E+00  -8.727753163102E+00   1.177100543522E+01   1.243450682361E+01  -6.972084364167E+00
 -8.434941774870E-01  -1.759149382691E-01   8.665792679753E-02   1.300157380127E-01  -1.618305015882E-02  -2.810017817019E-02   2.351562208175E-02  -3.537363319633E-02   1.291754884299E-01
 -1.138444581403E+00  -2.674561744149E+00   1.833350984470E+00  -5.602540477949E+00   4.002369005820E+00  -2.515898308356E+00  -1.540243858332E-01   3.744767711556E+00   6.300282498026E+00
 -1.120107432634E-01  -4.034254985326E-02   5.066595632662E-02  -1.935886004496E-01  -6.000553633860E-02  -1.221064039687E-01  -1.784799623287E-01  -4.084477459288E-02   3.030356927969E-01
 -2.255574676161E+00  -2.310530209528E-01   1.504244936973E+00   4.939855864649E-01  -5.107617482311E-01   9.306179048387E-01  -1.390123888332E+00   1.376921428187E+00   1.493609732681E+00
  1.004708355338E+01   4.765418849899E+00   3.706185045199E+00  -9.673495865400E-01   2.879850190351E+00  -1.945830542888E+00   2.537476290716E+00   2.216914287219E+00   2.019576887475E+00
 -3.331601639864E+00   4.989814978638E+00   5.779086925104E+00   2.108819914558E+00   3.739857239703E+00  -2.860157087768E+00   4.851090968746E+00  -1.563419056488E+00   1.532472878457E+00
  4.975057344518E+01  -1.178838678135E+01  -3.721586731828E+01  -4.575275158380E+00   6.026477939497E+00  -2.280357503093E+00   6.948555635564E+00   2.436886479979E+00  -7.501328782949E+00
 -1.740155386241E+02  -6.997036321966E+01   4.745734146420E+01   1.761256599036E+01  -4.849896871032E+00  -1.251355115131E+01  -1.407287642153E+01  -4.773678288888E+00  -1.795714218409E+01
 -1.032694534680E+00   1.896602269699E+00  -1.901991998067E+00   1.984421155530E-01  -4.401130484784E-01  -1.625723760264E-01   1.880283656147E+00   5.033994714158E-01   9.323526807136E-01
 -1.202125714921E+00  -6.225528840616E-01  -6.307350995834E-02  -4.195818166673E-01   2.920444487716E-01  -3.196802543905E-01   3.553512240573E-01  -3.765257835378E-02  -5.007977078231E-01
  2.137916110935E-02   5.094582990008E-01   8.898564646550E-01   5.757359868744E-01  -1.550054840547E-01   3.012087461890E-01  -1.626803620431E-01  -9.646369591251E-01  -1.854630076551E-01
  1.494645255094E+00  -1.510546352005E+00  -3.821016055351E+00  -2.283446627176E-01  -2.203193451788E+00   1.581560415667E+00  -2.087809071109E+00  -1.306047173421E+00  -2.120826119030E+00
 -2.372508047271E+00   2.508301253173E+00   4.953120623144E-01  -1.369414964173E+00   2.875418709732E-01  -2.573067868266E+00  -6.874324791489E-01   2.829266715247E+00   6.820313565113E-01
 -1.791964633497E+00  -1.355952348228E-01   3.546339845575E-02   3.517599777983E-01   3.844368752835E-02  -4.756573151027E-01   4.181568175637E-01  -3.289141944191E-01   2.826534021021E-01
 -3.717850256847E+01   1.394776937156E+01   1.553500279551E+00   7.250521681969E+00   2.968338399275E+00  -3.591186337124E+00  -6.909242365270E+00   4.439818875120E+00  -1.027981375984E+01
  1.588238226463E+00   1.460415697609E+00   3.520840884433E-02   2.427126849314E-01   2.128172479322E-01   3.244919400402E-01   3.236839485925E-01  -3.394678942716E-01  -1.946913446005E-02
  3.418553085308E+00   7.757941856708E-02  -4.152344968011E+00  -8.246352351098E-01   5.832176114219E-01  -9.797907469848E-01   1.778503815038E+00  -4.380771958851E-01  -1.757631670599E+00
 -1.125540248623E+00   2.621266483274E+00  -1.425934552426E-01   1.187311457034E-01   1.085693703079E+00  -5.028657191187E-01   1.350922547333E+00  -6.170051425550E-01  -1.013157184647E+00
  1.425198740299E+01   1.027660305712E+00  -1.323176265775E+00   3.099835200367E-01  -5.598939085557E+00  -3.898036829462E-01   2.390982670122E-01  -4.615182075568E-01   6.819147611277E+00
 -9.841618797334E+00  -4.979302546543E+00  -2.793021931949E+00  -4.564882722908E-02   2.035439443125E+00  -1.981855462148E-01   3.033491961885E+00   1.757366804536E-01   1.106165533851E+00
 -2.636235096429E+00  -1.518106997640E+00  -1.103318730996E+00   3.129658835064E-01  -5.980578713555E-01   8.612707929499E-01  -9.186958232251E-01  -8.722604445541E-01  -2.718561649424E-01
 -5.836795609037E-01   5.977157555992E-01   7.223323518641E-01  -1.304707312371E-01   3.354010993659E-01   4.618079699984E-01   5.523992892959E-01  -2.012617841378E-01   3.022367995727E-01
 -6.138142037000E-01  -1.360733843287E+00   4.063469771986E-01   6.030256318868E-01   1.919337287974E-01   6.814006514465E-01   3.950664800532E-02  -9.440316035901E-01   2.309478044502E-01
 -8.311116620444E-01  -1.145854997878E+00   2.969970204695E+00  -8.008716914310E-01   7.436544840917E-01   1.616418500560E+00  -3.377619925298E-01   1.925062053396E+00  -1.052997751406E+00
 -1.603049528370E-01  -1.543151610857E-02   4.819885848622E-01  -1.083382679983E-01  -9.775858900500E-01   2.228457607613E-01  -9.590034701070E-01   2.222977614751E-01   5.089546225357E-01
 -1.331973029009E+01   4.050471002735E+00  -7.128178224101E+00  -3.697357935770E-01  -1.663393616760E+00  -3.655898613322E+00  -3.149021069284E+00   2.434988571874E+00  -7.894197702258E-01
 -2.109906020535E-01  -5.424476833185E+00  -5.036610363515E+00  -1.830986041592E+00  -9.230520182149E-01   2.540564572547E+00  -2.340148034302E+00   2.182735575912E+00  -8.935021498853E-01
  2.400241959387E-02   3.747932104913E-01  -6.297753054157E-01  -1.425490563605E-01  -3.977367342573E-01   3.519198605702E-02  -2.365902095431E-01   1.143633713019E-01   3.341897978343E-01
 -2.252022233935E+01  -2.180319300521E+01  -1.367133477670E+01   1.595939176292E+00  -1.390758620743E+00  -5.292112783084E+00  -5.095972546868E+00  -2.530505189787E+00  -8.717766439275E-01
 -2.752055567940E+00  -4.032718020865E+00  -3.076410773540E-01  -6.437832752307E-01   6.197536270581E-01  -1.516263124577E-01   6.337152934882E-01   7.034308685682E-01   1.845228873579E-01
  2.118775701376E-01  -7.362158225540E-02   5.259133254333E-01   1.738948206423E-01   1.068139076250E-01   4.068042659311E-01  -9.340760462389E-01   8.113149535695E-03   3.971551009971E-01
  1.872184543501E+01  -2.812951370122E+01  -1.280031252244E+01   4.390056729252E+00   7.271465988915E+00   5.966814629686E-01   1.012329726205E+00   5.231428663030E-01  -1.382345690007E+01
  8.053376856207E-01  -2.080201526511E-01   1.098026056626E-01   5.194189925223E-01   1.726122291383E-01   5.455089336179E-01   5.786852065143E-01  -2.220439688781E-01  -4.807484650731E-01
  1.161257896666E+00  -5.088314336386E-01   1.049162247072E+00   2.837731150107E-01   8.340522708434E-01   2.317630765377E-02  -8.473639519688E-02  -7.313717482609E-03   1.300722010806E+00
 -2.890672978375E-01   3.797272443643E-01   1.310335047827E+00  -2.322221061278E-01  -1.083692841860E-01  -7.721901763878E-01  -1.037790065738E+00  -1.865026329713E-01   3.382702339467E-01
 -3.270120284965E-01   2.280679198570E-01   2.697539669071E+00  -4.262712841461E-01   1.742207224286E-02   7.691975677762E-01  -5.021649225286E-01   1.147529050863E+00  -3.042791997912E-01
 -4.176168734529E-02   6.079302899804E+00   3.659220040955E+00   6.723034780826E-01  -1.797568498071E+00   1.051818198083E+00  -2.410206172774E-01  -1.179807070760E+00  -1.862246753750E+00
  3.811128098045E-01  -6.455583129594E-02  -1.723954246212E-01   6.828213961662E-02  -3.586792181592E-02   2.354141504233E-01  -3.669966564351E-01  -2.064346912538E-01   7.499520965840E-02
 -2.178079744562E-01  -1.172674318391E+01   2.816126683042E+00  -1.703350851274E+00  -4.369527348516E-01  -1.827754919225E+00  -1.842979896799E+00   3.349913305989E+00   9.166916077764E-01
  1.686297003541E+00  -1.856083230233E+00  -1.691345735883E+00  -7.587377739811E-01   2.235850090380E-01  -1.017206931250E+00  -6.312735894917E-01   1.142012479947E+00   7.218865367068E-01
  8.242445412789E-01   1.216468949035E+00  -9.037400568876E-02   1.577199644790E-02   3.227292303425E-01   6.628694199006E-01   4.423418403611E-01   6.519669607373E-01  -3.279460522029E-01
  8.434371648237E-02   8.121394630022E-01   1.594583065086E-01   5.549691891137E-02   9.277103001392E-02  -3.150777143929E-01  -2.388713816159E-01  -2.816368496901E-01  -1.249988956131E-01
  6.401295717708E-01   1.209213423976E+00   1.607229972425E-03   1.950664748126E-01  -3.978460445361E-01   7.321699775177E-01  -7.788671916588E-02   7.938640012577E-01   4.521200687096E-01
  4.032106817668E-01  -7.128328139518E-01  -7.669692276536E-01  -1.720052391350E-01  -1.555976419936E-01  -2.347840943145E-01  -2.507264557959E-01  -1.741678252626E-01   2.991104108381E-01
 -2.693786659108E+00  -8.159395033572E-01   4.684323201928E+00   1.892963519773E+00  -2.112794314954E+00   8.086838285355E-01  -2.262203967342E+00  -1.836672572849E+00   4.968050552542E-01
  9.176482551747E+00  -6.006777451742E+01   6.023064427807E+01   2.499460320451E+01   6.921660606251E+00   1.005896576399E+01   1.143492486292E+01  -4.776106399113E+00  -2.512711823844E+01
  2.691379156142E-01  -7.246436200833E-01  -6.791848482464E-01  -1.801084159238E-01   1.729848640433E-01   2.981838878874E-01   3.442954875895E-01  -2.373814257038E-03   2.093377655587E-01
  2.378579819336E-01   6.121430908416E-01  -2.889466102394E-02   1.352963813920E-01  -2.301373982050E-01  -1.685710261673E-01  -2.851549661213E-01  -7.607825218518E-02  -1.250035935201E-01
 -1.104946359356E+01   5.740348961641E+01  -6.122302629917E+01  -1.535096701226E+01   1.598132644548E+01   9.788179149108E+00   1.042981764999E+01   1.779917935070E+01  -1.270376308833E+01
  1.245859550725E+00   2.988811315963E+00   5.498172186682E-01  -2.147369642240E-01  -1.634611224628E-01   8.394094257997E-01  -9.171645047338E-01  -2.259792891489E-01  -2.786339329885E-01
  3.957393751210E-01  -1.283981352072E-02   9.309775173329E-01   1.983107235887E-01   6.584351852952E-01   9.594090551202E-01   1.384781558353E+00  -4.687033275385E-02  -2.540688513588E-01
