100
 -2.056684799742E+01
  1.041110083189E+00   8.016452826766E-01   1.253897844156E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.041110083189E+00   8.016452826766E-01   1.253897844156E+00
 -8.426307879877E-01   1.673253268580E+00  -1.761440516620E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.426307879877E-01  -1.673253268580E+00   1.761440516620E+00
  5.413402958473E+00  -2.273199391164E+00  -1.227771022669E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.413402958473E+00  -2.273199391164E+00  -1.227771022669E+00
 -1.110368412639E+01   2.544838314886E+00  -1.055602829457E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.110368412639E+01  -2.544838314886E+00   1.055602829457E+00
  8.124652903482E-01   1.505353788835E-01   6.131263261906E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.124652903482E-01   1.505353788835E-01   6.131263261906E-01
  4.933202510875E-02   5.083948928536E-01   5.227471719798E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.933202510875E-02  -5.083948928536E-01  -5.227471719798E-01
  1.712176650471E-01  -3.861239969646E-01   3.309142481310E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.712176650471E-01  -3.861239969646E-01   3.309142481310E-01
  1.382714975288E+00   4.030844961027E-01   4.154880209127E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.382714975288E+00  -4.030844961027E-01  -4.154880209127E-01
 -9.123765622952E-01   1.370424244014E+00   9.764674980608E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -9.123765622952E-01   1.370424244014E+00   9.764674980608E-01
  3.507731911066E-01   7.586514821708E-01  -2.481084600805E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.507731911066E-01  -7.586514821708E-01   2.481084600805E-01
  3.560834577911E+00   7.069367442821E-01  -1.648698054940E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.560834577911E+00   7.069367442821E-01  -1.648698054940E+00
 -1.891849813436E-01  -4.187687852697E-01   7.084268677403E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.891849813436E-01   4.187687852697E-01  -7.084268677403E-01
  7.877112092249E-01  -5.665378627145E-01  -1.960256772975E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.877112092249E-01  -5.665378627145E-01  -1.960256772975E-01
 -5.699967878571E-01  -3.027317490460E-01  -9.112998723792E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.699967878571E-01   3.027317490460E-01   9.112998723792E-02
  2.884219785419E-01  -4.808545746671E-01   1.409983546008E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.884219785419E-01  -4.808545746671E-01   1.409983546008E+00
 -8.693678603617E-01  -3.547791604846E-01  -1.170859062219E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.693678603617E-01   3.547791604846E-01   1.170859062219E+00
 -6.860175945355E-01  -9.992962964620E-01  -1.716961206137E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.860175945355E-01  -9.992962964620E-01  -1.716961206137E-01
 -4.540088232252E-01   2.720091201332E-01   6.101215869971E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.540088232252E-01  -2.720091201332E-01  -6.101215869971E-02
 -3.270219592207E-02  -1.118230537797E+00  -4.648973815293E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.270219592207E-02  -1.118230537797E+00  -4.648973815293E-01
 -6.626419973822E-01  -8.599537855258E-02   3.922985187661E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   6.626419973822E-01   8.599537855258E-02  -3.922985187661E-01
 -4.957604533097E-01   5.573327102913E-02   1.147245830450E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.957604533097E-01   5.573327102913E-02   1.147245830450E-01
 -2.021384634884E+00  -1.840114386081E+00  -5.413242868498E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.021384634884E+00   1.840114386081E+00   5.413242868498E-01
  1.823156171446E+00   4.531637379947E-01  -2.892360374742E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.823156171446E+00   4.531637379947E-01  -2.892360374742E-01
  4.656574906480E-02  -1.879828795091E-01  -1.682539628830E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.656574906480E-02   1.879828795091E-01   1.682539628830E-02
 -3.515409316356E+00  -9.529370360191E-01  -1.810390984155E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.515409316356E+00  -9.529370360191E-01  -1.810390984155E+00
  5.523843038652E-02   5.816570107921E-01   4.658475070678E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.523843038652E-02  -5.816570107921E-01  -4.658475070678E-01
 -7.556449478975E-01  -1.865971777298E-01   2.363309788882E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.556449478975E-01  -1.865971777298E-01   2.363309788882E-01
 -1.223037652206E+00   1.316965382201E-01   1.911041755288E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.223037652206E+00  -1.316965382201E-01  -1.911041755288E+00
  4.744716433919E-01  -1.159623897751E-01   3.052610549861E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.744716433919E-01  -1.159623897751E-01   3.052610549861E-02
  7.055696276747E-02  -2.360497744332E-02  -6.974221349499E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.055696276747E-02   2.360497744332E-02   6.974221349499E-01
 -1.070191580799E+00   2.140818003719E-01   9.730193728979E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.070191580799E+00   2.140818003719E-01   9.730193728979E-01
  7.737146644373E-02  -6.945297295970E-01  -5.238920095248E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.737146644373E-02   6.945297295970E-01   5.238920095248E-01
 -1.890518241430E+00   1.063599904425E+00  -9.014202907970E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.890518241430E+00   1.063599904425E+00  -9.014202907970E-02
  5.534895012041E-01   2.647921797508E-01  -4.444486801440E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.534895012041E-01  -2.647921797508E-01   4.444486801440E-01
 -3.658934588285E-02  -1.630178096837E+00  -1.395983251670E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.658934588285E-02  -1.630178096837E+00  -1.395983251670E+00
  3.052157251798E-01  -9.509273460005E-01  -7.587831755429E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.052157251798E-01   9.509273460005E-01   7.587831755429E-01
  3.624986197713E-01   3.296451993076E-01  -4.758642020712E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.624986197713E-01   3.296451993076E-01  -4.758642020712E-01
  4.238355077618E-01   1.366108007636E-01   8.708439314346E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.238355077618E-01  -1.366108007636E-01  -8.708439314346E-02
  8.868176716080E-02   4.579040075134E-01   5.654446215222E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   8.868176716080E-02   4.579040075134E-01   5.654446215222E-01
  2.310807183744E-01   1.200493855885E-01   5.447024370586E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.310807183744E-01  -1.200493855885E-01  -5.447024370586E-01
 -3.826066694428E-01  -1.025535299219E+00   6.537458647533E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.826066694428E-01  -1.025535299219E+00   6.537458647533E-01
 -7.290119755546E+00   1.113344176225E-01   2.973445413819E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.290119755546E+00  -1.113344176225E-01  -2.973445413819E+00
  3.892400946392E-01  -6.312903446414E-01  -2.488421247854E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.892400946392E-01  -6.312903446414E-01  -2.488421247854E-02
  1.772801964280E-01  -9.763309944381E-02   6.765248254201E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.772801964280E-01   9.763309944381E-02  -6.765248254201E-02
  7.201290237275E+00  -3.175817721024E-01  -2.969071354291E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.201290237275E+00  -3.175817721024E-01  -2.969071354291E+00
 -5.080290030946E-01  -4.026083185258E-01   6.331715701226E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.080290030946E-01   4.026083185258E-01  -6.331715701226E-01
  1.083851942568E+00   1.343111754884E+00  -6.912515566258E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.083851942568E+00   1.343111754884E+00  -6.912515566258E-01
